date,all,male,female
0,0,0.0,0
1,0,0.0,0
2,0,0.0,0
3,0,0.0,0
4,0,0.0,0
5,0,0.0,0
6,0,0.0,0
7,0,0.0,0
8,0,0.0,0
9,0,0.0,0
10,0,0.0,0
11,0,0.0,0
12,0,0.0,0
13,0,0.0,0
14,0,0.0,0
15,1,0.0,1
16,0,0.0,0
17,0,0.0,0
18,0,0.0,0
19,0,0.0,0
20,0,0.0,0
21,0,0.0,0
22,0,0.0,0
23,0,0.0,0
24,0,0.0,0
25,0,0.0,0
26,0,0.0,0
27,0,0.0,0
28,0,0.0,0
29,0,0.0,0
30,0,0.0,0
31,1,1.0,0
32,0,0.0,0
33,0,0.0,0
34,0,0.0,0
35,0,0.0,0
36,1,1.0,0
37,0,0.0,0
38,0,0.0,0
39,0,0.0,0
40,1,1.0,0
41,0,0.0,0
42,0,0.0,0
43,1,1.0,0
44,2,1.0,1
45,0,0.0,0
46,1,0.0,1
47,1,1.0,0
48,1,1.0,0
49,1,1.0,0
50,2,2.0,0
51,5,3.0,2
52,2,0.0,2
53,3,0.0,3
54,4,4.0,0
55,5,3.0,2
56,16,13.0,3
57,11,8.0,3
58,11,7.0,4
59,16,10.0,6
60,12,10.0,2
61,9,6.0,3
62,16,10.0,6
63,12,8.0,4
64,17,11.0,6
65,26,13.0,13
66,21,15.0,6
67,26,19.0,7
68,30,28.0,2
69,31,22.0,9
70,31,23.0,8
71,31,21.0,10
72,52,34.0,18
73,52,38.0,14
74,54,41.0,13
75,46,30.0,16
76,46,30.0,16
77,57,38.0,19
78,54,38.0,16
79,66,42.0,24
80,69,37.0,32
81,85,48.0,37
82,93,49.0,44
83,102,58.0,44
84,89,45.0,44
85,81,44.0,37
86,94,48.0,46
87,104,58.0,46
88,84,49.0,35
89,106,40.0,66
90,82,42.0,40
91,80,39.0,41
92,63,26.0,37
93,62,27.0,35
94,68,23.0,45
95,33,10.0,23
96,32,10.0,22
97,19,6.0,13
98,21,9.0,12
99,7,1.0,6
100,8,5.0,3
101,6,1.0,5
102,2,1.0,1
103,3,1.0,2
104,2,,2
