date,all,male,female
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,0,0.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,0,0.0,0
21.0,0,0.0,0
22.0,0,0.0,0
23.0,0,0.0,0
24.0,0,0.0,0
25.0,0,0.0,0
26.0,0,0.0,0
27.0,0,0.0,0
28.0,0,0.0,0
29.0,0,0.0,0
30.0,0,0.0,0
31.0,1,1.0,0
32.0,0,0.0,0
33.0,0,0.0,0
34.0,0,0.0,0
35.0,0,0.0,0
36.0,1,1.0,0
37.0,0,0.0,0
38.0,0,0.0,0
39.0,0,0.0,0
40.0,1,1.0,0
41.0,0,0.0,0
42.0,0,0.0,0
43.0,1,1.0,0
44.0,2,1.0,1
45.0,0,0.0,0
46.0,1,0.0,1
47.0,1,1.0,0
48.0,1,1.0,0
49.0,1,1.0,0
50.0,2,2.0,0
51.0,4,3.0,1
52.0,1,0.0,1
53.0,3,0.0,3
54.0,2,2.0,0
55.0,5,3.0,2
56.0,11,9.0,2
57.0,10,7.0,3
58.0,11,7.0,4
59.0,14,9.0,5
60.0,11,9.0,2
61.0,9,6.0,3
62.0,16,10.0,6
63.0,12,8.0,4
64.0,16,10.0,6
65.0,25,13.0,12
66.0,17,13.0,4
67.0,26,20.0,6
68.0,29,27.0,2
69.0,28,21.0,7
70.0,25,21.0,4
71.0,29,19.0,10
72.0,49,32.0,17
73.0,49,36.0,13
74.0,53,40.0,13
75.0,43,30.0,13
76.0,38,23.0,15
77.0,52,35.0,17
78.0,49,35.0,14
79.0,60,40.0,20
80.0,61,33.0,28
81.0,81,45.0,36
82.0,81,42.0,39
83.0,92,53.0,39
84.0,79,38.0,41
85.0,69,38.0,31
86.0,78,42.0,36
87.0,94,51.0,43
88.0,71,43.0,28
89.0,94,36.0,58
90.0,72,38.0,34
91.0,65,31.0,34
92.0,49,20.0,29
93.0,56,25.0,31
94.0,57,19.0,38
95.0,29,8.0,21
96.0,25,9.0,16
97.0,19,6.0,13
98.0,17,5.0,12
99.0,5,1.0,4
100.0,6,3.0,3
101.0,5,1.0,4
102.0,1,1.0,0
103.0,3,1.0,2
104.0,1,,1
