date,all,male,female
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,0,0.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,0,0.0,0
21.0,0,0.0,0
22.0,0,0.0,0
23.0,0,0.0,0
24.0,0,0.0,0
25.0,0,0.0,0
26.0,0,0.0,0
27.0,0,0.0,0
28.0,0,0.0,0
29.0,0,0.0,0
30.0,0,0.0,0
31.0,0,0.0,0
32.0,0,0.0,0
33.0,0,0.0,0
34.0,0,0.0,0
35.0,0,0.0,0
36.0,1,1.0,0
37.0,0,0.0,0
38.0,0,0.0,0
39.0,0,0.0,0
40.0,1,1.0,0
41.0,0,0.0,0
42.0,0,0.0,0
43.0,1,1.0,0
44.0,2,1.0,1
45.0,0,0.0,0
46.0,1,0.0,1
47.0,1,1.0,0
48.0,1,1.0,0
49.0,1,1.0,0
50.0,2,2.0,0
51.0,4,3.0,1
52.0,1,0.0,1
53.0,3,0.0,3
54.0,2,2.0,0
55.0,5,3.0,2
56.0,11,9.0,2
57.0,9,6.0,3
58.0,11,7.0,4
59.0,14,9.0,5
60.0,11,9.0,2
61.0,8,6.0,2
62.0,15,9.0,6
63.0,12,8.0,4
64.0,15,10.0,5
65.0,21,11.0,10
66.0,15,11.0,4
67.0,24,19.0,5
68.0,27,25.0,2
69.0,24,18.0,6
70.0,20,18.0,2
71.0,28,19.0,9
72.0,45,29.0,16
73.0,43,32.0,11
74.0,48,37.0,11
75.0,40,29.0,11
76.0,33,21.0,12
77.0,47,31.0,16
78.0,43,30.0,13
79.0,55,37.0,18
80.0,57,30.0,27
81.0,70,41.0,29
82.0,71,37.0,34
83.0,81,47.0,34
84.0,65,31.0,34
85.0,61,33.0,28
86.0,61,31.0,30
87.0,78,45.0,33
88.0,62,39.0,23
89.0,75,27.0,48
90.0,63,32.0,31
91.0,54,27.0,27
92.0,43,18.0,25
93.0,49,23.0,26
94.0,48,16.0,32
95.0,26,8.0,18
96.0,22,8.0,14
97.0,11,3.0,8
98.0,12,5.0,7
99.0,4,1.0,3
100.0,6,3.0,3
101.0,4,1.0,3
102.0,1,1.0,0
103.0,2,,2
104.0,1,,1
