date,all,male,female
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,1,0.0,1
7.0,0,0.0,0
8.0,0,0.0,0
9.0,1,1.0,0
10.0,0,0.0,0
11.0,0,0.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,0,0.0,0
21.0,1,1.0,0
22.0,1,1.0,0
23.0,0,0.0,0
24.0,0,0.0,0
25.0,1,1.0,0
26.0,1,1.0,0
27.0,1,1.0,0
28.0,0,0.0,0
29.0,0,0.0,0
30.0,0,0.0,0
31.0,0,0.0,0
32.0,1,1.0,0
33.0,1,0.0,1
34.0,1,0.0,1
35.0,2,2.0,0
36.0,1,0.0,1
37.0,0,0.0,0
38.0,2,2.0,0
39.0,5,4.0,1
40.0,3,2.0,1
41.0,2,2.0,0
42.0,8,4.0,4
43.0,7,4.0,3
44.0,7,5.0,2
45.0,2,1.0,1
46.0,5,5.0,0
47.0,10,7.0,3
48.0,16,12.0,4
49.0,7,5.0,2
50.0,21,12.0,9
51.0,20,14.0,6
52.0,21,15.0,6
53.0,29,22.0,7
54.0,22,16.0,6
55.0,27,18.0,9
56.0,32,25.0,7
57.0,33,27.0,6
58.0,47,33.0,14
59.0,56,40.0,16
60.0,62,46.0,16
61.0,72,51.0,21
62.0,65,48.0,17
63.0,78,59.0,19
64.0,75,59.0,16
65.0,74,54.0,20
66.0,114,87.0,27
67.0,140,113.0,27
68.0,112,83.0,29
69.0,135,93.0,42
70.0,152,118.0,34
71.0,187,130.0,57
72.0,216,154.0,62
73.0,226,170.0,56
74.0,266,175.0,91
75.0,220,159.0,61
76.0,300,185.0,115
77.0,279,187.0,92
78.0,314,208.0,106
79.0,362,240.0,122
80.0,398,260.0,138
81.0,399,245.0,154
82.0,499,307.0,192
83.0,496,278.0,218
84.0,523,289.0,234
85.0,533,279.0,254
86.0,580,297.0,283
87.0,578,275.0,303
88.0,559,256.0,303
89.0,516,194.0,322
90.0,563,224.0,339
91.0,490,186.0,304
92.0,449,143.0,306
93.0,427,130.0,297
94.0,326,109.0,217
95.0,288,75.0,213
96.0,236,62.0,174
97.0,174,39.0,135
98.0,122,15.0,107
99.0,78,14.0,64
100.0,57,6.0,51
101.0,25,5.0,20
102.0,12,0.0,12
103.0,12,2.0,10
104.0,4,1.0,3
105.0,4,,4
106.0,1,,1
107.0,2,,2
