date,all,male,female
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,1,0.0,1
4.0,0,0.0,0
5.0,0,0.0,0
6.0,1,0.0,1
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,0,0.0,0
12.0,1,0.0,1
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,0,0.0,0
21.0,1,1.0,0
22.0,1,1.0,0
23.0,0,0.0,0
24.0,0,0.0,0
25.0,1,1.0,0
26.0,1,1.0,0
27.0,1,0.0,1
28.0,0,0.0,0
29.0,0,0.0,0
30.0,0,0.0,0
31.0,0,0.0,0
32.0,2,2.0,0
33.0,3,1.0,2
34.0,1,0.0,1
35.0,3,3.0,0
36.0,1,0.0,1
37.0,1,0.0,1
38.0,4,2.0,2
39.0,6,5.0,1
40.0,4,3.0,1
41.0,3,3.0,0
42.0,8,4.0,4
43.0,7,4.0,3
44.0,7,5.0,2
45.0,3,2.0,1
46.0,5,5.0,0
47.0,11,7.0,4
48.0,17,13.0,4
49.0,7,5.0,2
50.0,23,14.0,9
51.0,22,16.0,6
52.0,25,19.0,6
53.0,31,24.0,7
54.0,25,16.0,9
55.0,28,19.0,9
56.0,35,28.0,7
57.0,35,28.0,7
58.0,49,35.0,14
59.0,62,45.0,17
60.0,68,49.0,19
61.0,82,57.0,25
62.0,77,54.0,23
63.0,87,64.0,23
64.0,86,67.0,19
65.0,81,58.0,23
66.0,122,92.0,30
67.0,150,121.0,29
68.0,120,89.0,31
69.0,144,98.0,46
70.0,164,124.0,40
71.0,200,139.0,61
72.0,233,164.0,69
73.0,244,182.0,62
74.0,285,188.0,97
75.0,251,182.0,69
76.0,314,192.0,122
77.0,300,195.0,105
78.0,331,218.0,113
79.0,391,259.0,132
80.0,421,273.0,148
81.0,426,260.0,166
82.0,532,328.0,204
83.0,537,305.0,232
84.0,554,307.0,247
85.0,563,299.0,264
86.0,623,319.0,304
87.0,614,294.0,320
88.0,595,279.0,316
89.0,551,210.0,341
90.0,596,241.0,355
91.0,518,198.0,320
92.0,476,158.0,318
93.0,455,141.0,314
94.0,347,118.0,229
95.0,303,80.0,223
96.0,247,66.0,181
97.0,183,42.0,141
98.0,130,15.0,115
99.0,80,14.0,66
100.0,60,6.0,54
101.0,27,6.0,21
102.0,12,0.0,12
103.0,12,2.0,10
104.0,4,1.0,3
105.0,4,,4
106.0,1,,1
107.0,2,,2
