date,all,male,female
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,1,0.0,1
7.0,0,0.0,0
8.0,1,0.0,1
9.0,0,0.0,0
10.0,0,0.0,0
11.0,0,0.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,0,0.0,0
21.0,1,1.0,0
22.0,1,1.0,0
23.0,0,0.0,0
24.0,0,0.0,0
25.0,1,1.0,0
26.0,1,1.0,0
27.0,0,0.0,0
28.0,0,0.0,0
29.0,0,0.0,0
30.0,0,0.0,0
31.0,0,0.0,0
32.0,1,1.0,0
33.0,1,0.0,1
34.0,1,0.0,1
35.0,2,2.0,0
36.0,1,0.0,1
37.0,0,0.0,0
38.0,2,2.0,0
39.0,5,4.0,1
40.0,3,2.0,1
41.0,2,2.0,0
42.0,8,4.0,4
43.0,7,4.0,3
44.0,7,5.0,2
45.0,2,1.0,1
46.0,5,5.0,0
47.0,10,7.0,3
48.0,16,12.0,4
49.0,6,4.0,2
50.0,20,12.0,8
51.0,18,13.0,5
52.0,21,15.0,6
53.0,29,22.0,7
54.0,21,15.0,6
55.0,27,18.0,9
56.0,32,25.0,7
57.0,32,26.0,6
58.0,46,32.0,14
59.0,56,40.0,16
60.0,62,46.0,16
61.0,71,50.0,21
62.0,63,47.0,16
63.0,75,57.0,18
64.0,73,57.0,16
65.0,71,52.0,19
66.0,111,84.0,27
67.0,137,112.0,25
68.0,107,80.0,27
69.0,134,93.0,41
70.0,151,117.0,34
71.0,183,128.0,55
72.0,215,153.0,62
73.0,218,165.0,53
74.0,262,171.0,91
75.0,210,155.0,55
76.0,292,181.0,111
77.0,274,183.0,91
78.0,309,205.0,104
79.0,358,238.0,120
80.0,390,256.0,134
81.0,390,239.0,151
82.0,487,300.0,187
83.0,486,268.0,218
84.0,517,284.0,233
85.0,521,270.0,251
86.0,570,292.0,278
87.0,560,264.0,296
88.0,554,253.0,301
89.0,506,190.0,316
90.0,556,219.0,337
91.0,484,181.0,303
92.0,446,143.0,303
93.0,420,128.0,292
94.0,319,104.0,215
95.0,284,72.0,212
96.0,234,60.0,174
97.0,169,35.0,134
98.0,119,14.0,105
99.0,78,14.0,64
100.0,56,6.0,50
101.0,25,5.0,20
102.0,12,0.0,12
103.0,12,2.0,10
104.0,4,1.0,3
105.0,4,,4
106.0,1,,1
107.0,2,,2
