date,all,male,female
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,1,0.0,1
4.0,0,0.0,0
5.0,0,0.0,0
6.0,1,0.0,1
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,0,0.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,0,0.0,0
21.0,1,1.0,0
22.0,1,1.0,0
23.0,0,0.0,0
24.0,0,0.0,0
25.0,1,1.0,0
26.0,1,1.0,0
27.0,1,0.0,1
28.0,1,0.0,1
29.0,0,0.0,0
30.0,0,0.0,0
31.0,0,0.0,0
32.0,2,2.0,0
33.0,3,1.0,2
34.0,1,0.0,1
35.0,3,3.0,0
36.0,1,0.0,1
37.0,1,0.0,1
38.0,4,2.0,2
39.0,6,5.0,1
40.0,4,3.0,1
41.0,3,3.0,0
42.0,8,4.0,4
43.0,7,4.0,3
44.0,7,5.0,2
45.0,3,2.0,1
46.0,5,5.0,0
47.0,12,8.0,4
48.0,17,13.0,4
49.0,7,5.0,2
50.0,23,14.0,9
51.0,23,16.0,7
52.0,25,19.0,6
53.0,32,24.0,8
54.0,25,16.0,9
55.0,28,19.0,9
56.0,36,29.0,7
57.0,35,28.0,7
58.0,49,35.0,14
59.0,63,46.0,17
60.0,69,49.0,20
61.0,84,59.0,25
62.0,78,55.0,23
63.0,88,65.0,23
64.0,87,68.0,19
65.0,83,60.0,23
66.0,124,93.0,31
67.0,150,121.0,29
68.0,124,92.0,32
69.0,144,98.0,46
70.0,167,126.0,41
71.0,202,140.0,62
72.0,240,167.0,73
73.0,247,185.0,62
74.0,292,193.0,99
75.0,254,183.0,71
76.0,316,193.0,123
77.0,308,199.0,109
78.0,337,221.0,116
79.0,397,262.0,135
80.0,428,277.0,151
81.0,435,265.0,170
82.0,542,335.0,207
83.0,549,308.0,241
84.0,566,314.0,252
85.0,566,300.0,266
86.0,633,323.0,310
87.0,626,303.0,323
88.0,599,280.0,319
89.0,563,214.0,349
90.0,609,246.0,363
91.0,525,200.0,325
92.0,483,159.0,324
93.0,467,144.0,323
94.0,356,120.0,236
95.0,309,83.0,226
96.0,251,68.0,183
97.0,187,43.0,144
98.0,133,15.0,118
99.0,80,14.0,66
100.0,60,6.0,54
101.0,28,6.0,22
102.0,12,0.0,12
103.0,12,2.0,10
104.0,4,1.0,3
105.0,4,,4
106.0,1,,1
107.0,2,,2
