date,all,male,female
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,1,0.0,1
4.0,0,0.0,0
5.0,0,0.0,0
6.0,1,0.0,1
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,0,0.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,1,0.0,1
19.0,0,0.0,0
20.0,0,0.0,0
21.0,1,1.0,0
22.0,1,1.0,0
23.0,0,0.0,0
24.0,0,0.0,0
25.0,1,1.0,0
26.0,1,1.0,0
27.0,1,0.0,1
28.0,0,0.0,0
29.0,0,0.0,0
30.0,0,0.0,0
31.0,0,0.0,0
32.0,1,1.0,0
33.0,3,1.0,2
34.0,1,0.0,1
35.0,3,3.0,0
36.0,1,0.0,1
37.0,1,0.0,1
38.0,3,2.0,1
39.0,5,4.0,1
40.0,4,3.0,1
41.0,3,3.0,0
42.0,9,5.0,4
43.0,7,4.0,3
44.0,7,5.0,2
45.0,3,2.0,1
46.0,6,6.0,0
47.0,13,8.0,5
48.0,17,13.0,4
49.0,7,5.0,2
50.0,23,14.0,9
51.0,23,16.0,7
52.0,25,19.0,6
53.0,32,24.0,8
54.0,25,15.0,10
55.0,28,19.0,9
56.0,37,29.0,8
57.0,35,28.0,7
58.0,49,35.0,14
59.0,63,46.0,17
60.0,71,51.0,20
61.0,86,60.0,26
62.0,80,57.0,23
63.0,89,66.0,23
64.0,89,70.0,19
65.0,85,62.0,23
66.0,126,95.0,31
67.0,151,121.0,30
68.0,124,92.0,32
69.0,146,100.0,46
70.0,169,128.0,41
71.0,204,142.0,62
72.0,245,170.0,75
73.0,257,192.0,65
74.0,295,195.0,100
75.0,259,186.0,73
76.0,321,197.0,124
77.0,312,202.0,110
78.0,343,226.0,117
79.0,399,264.0,135
80.0,432,280.0,152
81.0,444,270.0,174
82.0,547,340.0,207
83.0,560,314.0,246
84.0,580,319.0,261
85.0,575,305.0,270
86.0,642,329.0,313
87.0,636,309.0,327
88.0,607,284.0,323
89.0,572,218.0,354
90.0,622,253.0,369
91.0,529,203.0,326
92.0,491,162.0,329
93.0,472,146.0,326
94.0,358,121.0,237
95.0,313,84.0,229
96.0,252,68.0,184
97.0,187,44.0,143
98.0,133,15.0,118
99.0,81,14.0,67
100.0,62,7.0,55
101.0,29,6.0,23
102.0,12,0.0,12
103.0,12,2.0,10
104.0,4,1.0,3
105.0,4,,4
106.0,1,,1
107.0,2,,2
