date,all,male,female
0,0,0.0,0
1,0,0.0,0
2,2,1.0,1
3,1,0.0,1
4,0,0.0,0
5,0,0.0,0
6,0,0.0,0
7,0,0.0,0
8,0,0.0,0
9,0,0.0,0
10,0,0.0,0
11,0,0.0,0
12,0,0.0,0
13,0,0.0,0
14,0,0.0,0
15,0,0.0,0
16,0,0.0,0
17,0,0.0,0
18,1,0.0,1
19,0,0.0,0
20,0,0.0,0
21,1,1.0,0
22,2,1.0,1
23,1,0.0,1
24,0,0.0,0
25,1,1.0,0
26,1,1.0,0
27,1,0.0,1
28,0,0.0,0
29,1,0.0,1
30,1,0.0,1
31,1,1.0,0
32,2,2.0,0
33,4,1.0,3
34,3,2.0,1
35,3,3.0,0
36,2,1.0,1
37,1,0.0,1
38,6,3.0,3
39,5,4.0,1
40,6,5.0,1
41,4,4.0,0
42,11,5.0,6
43,8,5.0,3
44,9,6.0,3
45,3,2.0,1
46,8,7.0,1
47,13,8.0,5
48,16,12.0,4
49,9,6.0,3
50,24,14.0,10
51,24,17.0,7
52,26,20.0,6
53,33,26.0,7
54,30,17.0,13
55,36,25.0,11
56,44,33.0,11
57,44,34.0,10
58,58,39.0,19
59,70,49.0,21
60,78,56.0,22
61,97,70.0,27
62,92,66.0,26
63,104,75.0,29
64,102,77.0,25
65,97,66.0,31
66,142,104.0,38
67,170,131.0,39
68,145,107.0,38
69,169,116.0,53
70,199,149.0,50
71,223,155.0,68
72,274,189.0,85
73,289,210.0,79
74,324,214.0,110
75,298,212.0,86
76,373,235.0,138
77,354,223.0,131
78,397,257.0,140
79,459,301.0,158
80,491,313.0,178
81,518,306.0,212
82,607,375.0,232
83,628,357.0,271
84,674,376.0,298
85,654,349.0,305
86,745,389.0,356
87,738,367.0,371
88,710,329.0,381
89,683,274.0,409
90,722,304.0,418
91,640,246.0,394
92,582,201.0,381
93,544,184.0,360
94,433,153.0,280
95,375,104.0,271
96,304,86.0,218
97,234,64.0,170
98,160,25.0,135
99,98,19.0,79
100,77,12.0,65
101,32,7.0,25
102,17,1.0,16
103,14,3.0,11
104,4,1.0,3
105,4,,4
106,2,,2
107,2,,2
