date,all,male,female
0.0,0,0.0,0
1.0,0,0.0,0
2.0,1,0.0,1
3.0,1,0.0,1
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,0,0.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,1,0.0,1
19.0,0,0.0,0
20.0,0,0.0,0
21.0,1,1.0,0
22.0,1,1.0,0
23.0,0,0.0,0
24.0,0,0.0,0
25.0,1,1.0,0
26.0,1,1.0,0
27.0,1,0.0,1
28.0,0,0.0,0
29.0,1,0.0,1
30.0,1,0.0,1
31.0,0,0.0,0
32.0,2,2.0,0
33.0,3,1.0,2
34.0,2,1.0,1
35.0,3,3.0,0
36.0,2,1.0,1
37.0,1,0.0,1
38.0,4,2.0,2
39.0,5,4.0,1
40.0,5,4.0,1
41.0,2,2.0,0
42.0,10,5.0,5
43.0,8,5.0,3
44.0,7,5.0,2
45.0,3,2.0,1
46.0,7,6.0,1
47.0,13,8.0,5
48.0,16,12.0,4
49.0,8,6.0,2
50.0,23,14.0,9
51.0,22,15.0,7
52.0,26,20.0,6
53.0,31,24.0,7
54.0,29,16.0,13
55.0,30,21.0,9
56.0,40,31.0,9
57.0,42,32.0,10
58.0,54,38.0,16
59.0,66,47.0,19
60.0,75,54.0,21
61.0,90,64.0,26
62.0,87,63.0,24
63.0,98,70.0,28
64.0,96,74.0,22
65.0,93,65.0,28
66.0,135,99.0,36
67.0,162,127.0,35
68.0,136,102.0,34
69.0,160,109.0,51
70.0,194,145.0,49
71.0,219,152.0,67
72.0,267,186.0,81
73.0,279,203.0,76
74.0,312,205.0,107
75.0,281,201.0,80
76.0,345,216.0,129
77.0,333,213.0,120
78.0,368,241.0,127
79.0,432,284.0,148
80.0,471,301.0,170
81.0,479,287.0,192
82.0,584,364.0,220
83.0,592,334.0,258
84.0,629,348.0,281
85.0,620,329.0,291
86.0,700,365.0,335
87.0,688,338.0,350
88.0,653,305.0,348
89.0,631,247.0,384
90.0,681,282.0,399
91.0,585,226.0,359
92.0,528,178.0,350
93.0,513,162.0,351
94.0,404,136.0,268
95.0,348,94.0,254
96.0,277,75.0,202
97.0,210,53.0,157
98.0,143,19.0,124
99.0,93,18.0,75
100.0,69,9.0,60
101.0,28,6.0,22
102.0,16,1.0,15
103.0,14,3.0,11
104.0,4,1.0,3
105.0,4,,4
106.0,1,,1
107.0,2,,2
