date,all,male,female
0,0,0.0,0
1,0,0.0,0
2,2,1.0,1
3,1,0.0,1
4,0,0.0,0
5,0,0.0,0
6,0,0.0,0
7,0,0.0,0
8,0,0.0,0
9,0,0.0,0
10,0,0.0,0
11,0,0.0,0
12,0,0.0,0
13,0,0.0,0
14,0,0.0,0
15,0,0.0,0
16,0,0.0,0
17,0,0.0,0
18,1,0.0,1
19,0,0.0,0
20,0,0.0,0
21,1,1.0,0
22,2,1.0,1
23,1,0.0,1
24,0,0.0,0
25,1,1.0,0
26,1,1.0,0
27,1,0.0,1
28,0,0.0,0
29,1,0.0,1
30,1,0.0,1
31,1,1.0,0
32,2,2.0,0
33,3,1.0,2
34,3,2.0,1
35,3,3.0,0
36,2,1.0,1
37,1,0.0,1
38,5,3.0,2
39,5,4.0,1
40,6,5.0,1
41,4,4.0,0
42,11,5.0,6
43,8,5.0,3
44,8,6.0,2
45,3,2.0,1
46,8,7.0,1
47,13,8.0,5
48,16,12.0,4
49,8,6.0,2
50,24,14.0,10
51,24,17.0,7
52,26,20.0,6
53,32,25.0,7
54,30,17.0,13
55,36,25.0,11
56,43,32.0,11
57,44,34.0,10
58,58,39.0,19
59,67,47.0,20
60,78,56.0,22
61,96,69.0,27
62,92,66.0,26
63,103,74.0,29
64,100,77.0,23
65,97,66.0,31
66,142,104.0,38
67,168,130.0,38
68,143,105.0,38
69,168,115.0,53
70,199,149.0,50
71,223,155.0,68
72,272,188.0,84
73,287,208.0,79
74,323,212.0,111
75,294,210.0,84
76,369,233.0,136
77,351,220.0,131
78,394,254.0,140
79,457,300.0,157
80,488,310.0,178
81,510,300.0,210
82,606,375.0,231
83,622,352.0,270
84,663,367.0,296
85,649,346.0,303
86,740,387.0,353
87,733,363.0,370
88,705,326.0,379
89,678,271.0,407
90,710,295.0,415
91,627,240.0,387
92,571,195.0,376
93,541,183.0,358
94,430,153.0,277
95,372,103.0,269
96,301,84.0,217
97,228,62.0,166
98,157,24.0,133
99,97,19.0,78
100,75,11.0,64
101,30,6.0,24
102,17,1.0,16
103,14,3.0,11
104,4,1.0,3
105,4,,4
106,2,,2
107,2,,2
