date,all,male,female
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,1,0.0,1
4.0,0,0.0,0
5.0,0,0.0,0
6.0,1,0.0,1
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,0,0.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,0,0.0,0
21.0,1,1.0,0
22.0,1,1.0,0
23.0,0,0.0,0
24.0,0,0.0,0
25.0,1,1.0,0
26.0,1,1.0,0
27.0,0,0.0,0
28.0,0,0.0,0
29.0,0,0.0,0
30.0,0,0.0,0
31.0,0,0.0,0
32.0,1,1.0,0
33.0,1,0.0,1
34.0,1,0.0,1
35.0,2,2.0,0
36.0,1,0.0,1
37.0,0,0.0,0
38.0,2,2.0,0
39.0,6,5.0,1
40.0,3,2.0,1
41.0,2,2.0,0
42.0,8,4.0,4
43.0,7,4.0,3
44.0,7,5.0,2
45.0,3,2.0,1
46.0,5,5.0,0
47.0,10,7.0,3
48.0,17,13.0,4
49.0,7,5.0,2
50.0,21,12.0,9
51.0,21,15.0,6
52.0,23,17.0,6
53.0,30,23.0,7
54.0,24,16.0,8
55.0,28,19.0,9
56.0,32,25.0,7
57.0,33,27.0,6
58.0,48,34.0,14
59.0,58,42.0,16
60.0,63,47.0,16
61.0,76,53.0,23
62.0,71,51.0,20
63.0,81,59.0,22
64.0,77,61.0,16
65.0,75,54.0,21
66.0,118,90.0,28
67.0,141,114.0,27
68.0,114,85.0,29
69.0,137,94.0,43
70.0,152,118.0,34
71.0,192,133.0,59
72.0,220,157.0,63
73.0,230,173.0,57
74.0,276,181.0,95
75.0,228,164.0,64
76.0,303,186.0,117
77.0,286,189.0,97
78.0,321,212.0,109
79.0,370,245.0,125
80.0,407,264.0,143
81.0,409,251.0,158
82.0,507,311.0,196
83.0,511,288.0,223
84.0,530,292.0,238
85.0,545,288.0,257
86.0,593,305.0,288
87.0,592,284.0,308
88.0,574,267.0,307
89.0,524,198.0,326
90.0,583,234.0,349
91.0,501,191.0,310
92.0,455,148.0,307
93.0,435,133.0,302
94.0,332,110.0,222
95.0,292,76.0,216
96.0,238,63.0,175
97.0,177,40.0,137
98.0,126,15.0,111
99.0,78,14.0,64
100.0,58,6.0,52
101.0,25,5.0,20
102.0,12,0.0,12
103.0,12,2.0,10
104.0,4,1.0,3
105.0,4,,4
106.0,1,,1
107.0,2,,2
