date,all,male,female
0,0,0.0,0
1,0,0.0,0
2,2,1.0,1
3,1,0.0,1
4,0,0.0,0
5,0,0.0,0
6,0,0.0,0
7,0,0.0,0
8,0,0.0,0
9,0,0.0,0
10,0,0.0,0
11,0,0.0,0
12,0,0.0,0
13,0,0.0,0
14,0,0.0,0
15,0,0.0,0
16,0,0.0,0
17,0,0.0,0
18,1,0.0,1
19,0,0.0,0
20,0,0.0,0
21,1,1.0,0
22,2,1.0,1
23,1,0.0,1
24,0,0.0,0
25,1,1.0,0
26,1,1.0,0
27,1,0.0,1
28,0,0.0,0
29,1,0.0,1
30,1,0.0,1
31,1,1.0,0
32,2,2.0,0
33,3,1.0,2
34,3,2.0,1
35,3,3.0,0
36,2,1.0,1
37,1,0.0,1
38,5,3.0,2
39,5,4.0,1
40,6,5.0,1
41,3,3.0,0
42,11,5.0,6
43,8,5.0,3
44,8,6.0,2
45,3,2.0,1
46,8,7.0,1
47,13,8.0,5
48,16,12.0,4
49,8,6.0,2
50,24,14.0,10
51,24,17.0,7
52,26,20.0,6
53,32,25.0,7
54,30,17.0,13
55,36,25.0,11
56,43,32.0,11
57,44,34.0,10
58,58,39.0,19
59,67,47.0,20
60,78,56.0,22
61,96,69.0,27
62,92,66.0,26
63,103,74.0,29
64,100,77.0,23
65,97,66.0,31
66,141,103.0,38
67,168,130.0,38
68,142,105.0,37
69,168,115.0,53
70,199,149.0,50
71,222,154.0,68
72,272,188.0,84
73,287,208.0,79
74,322,212.0,110
75,294,210.0,84
76,369,233.0,136
77,351,220.0,131
78,393,253.0,140
79,457,300.0,157
80,487,309.0,178
81,509,299.0,210
82,604,373.0,231
83,621,352.0,269
84,662,366.0,296
85,648,345.0,303
86,738,386.0,352
87,733,363.0,370
88,703,325.0,378
89,675,269.0,406
90,708,294.0,414
91,626,240.0,386
92,567,194.0,373
93,541,183.0,358
94,430,153.0,277
95,371,102.0,269
96,299,83.0,216
97,228,62.0,166
98,156,24.0,132
99,97,19.0,78
100,75,11.0,64
101,30,6.0,24
102,17,1.0,16
103,14,3.0,11
104,4,1.0,3
105,4,,4
106,2,,2
107,2,,2
