date,all,male,female
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,1,0.0,1
4.0,0,0.0,0
5.0,0,0.0,0
6.0,1,0.0,1
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,0,0.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,0,0.0,0
21.0,1,1.0,0
22.0,1,1.0,0
23.0,0,0.0,0
24.0,0,0.0,0
25.0,2,2.0,0
26.0,1,1.0,0
27.0,1,0.0,1
28.0,0,0.0,0
29.0,1,0.0,1
30.0,0,0.0,0
31.0,0,0.0,0
32.0,1,1.0,0
33.0,3,1.0,2
34.0,1,0.0,1
35.0,3,3.0,0
36.0,1,0.0,1
37.0,1,0.0,1
38.0,3,2.0,1
39.0,5,4.0,1
40.0,5,4.0,1
41.0,3,3.0,0
42.0,9,5.0,4
43.0,7,4.0,3
44.0,7,5.0,2
45.0,3,2.0,1
46.0,7,6.0,1
47.0,13,8.0,5
48.0,17,13.0,4
49.0,7,5.0,2
50.0,23,14.0,9
51.0,23,16.0,7
52.0,25,19.0,6
53.0,32,24.0,8
54.0,25,15.0,10
55.0,29,20.0,9
56.0,37,29.0,8
57.0,36,29.0,7
58.0,49,35.0,14
59.0,64,46.0,18
60.0,71,51.0,20
61.0,88,62.0,26
62.0,81,57.0,24
63.0,90,66.0,24
64.0,91,70.0,21
65.0,87,63.0,24
66.0,127,95.0,32
67.0,153,123.0,30
68.0,127,95.0,32
69.0,148,102.0,46
70.0,180,135.0,45
71.0,208,144.0,64
72.0,247,172.0,75
73.0,260,194.0,66
74.0,301,200.0,101
75.0,265,189.0,76
76.0,326,201.0,125
77.0,315,204.0,111
78.0,352,233.0,119
79.0,401,264.0,137
80.0,438,283.0,155
81.0,448,273.0,175
82.0,558,347.0,211
83.0,565,318.0,247
84.0,587,322.0,265
85.0,587,312.0,275
86.0,648,331.0,317
87.0,647,313.0,334
88.0,619,287.0,332
89.0,585,222.0,363
90.0,632,257.0,375
91.0,539,211.0,328
92.0,497,166.0,331
93.0,479,148.0,331
94.0,364,122.0,242
95.0,322,89.0,233
96.0,258,71.0,187
97.0,192,46.0,146
98.0,137,17.0,120
99.0,81,14.0,67
100.0,63,8.0,55
101.0,29,6.0,23
102.0,12,0.0,12
103.0,13,3.0,10
104.0,4,1.0,3
105.0,4,,4
106.0,1,,1
107.0,2,,2
