date,all,male,female
0.0,0,0.0,0
1.0,0,0.0,0
2.0,1,0.0,1
3.0,1,0.0,1
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,0,0.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,0,0.0,0
21.0,1,1.0,0
22.0,1,1.0,0
23.0,0,0.0,0
24.0,0,0.0,0
25.0,1,1.0,0
26.0,1,1.0,0
27.0,1,0.0,1
28.0,0,0.0,0
29.0,0,0.0,0
30.0,0,0.0,0
31.0,0,0.0,0
32.0,1,1.0,0
33.0,3,1.0,2
34.0,1,0.0,1
35.0,3,3.0,0
36.0,1,0.0,1
37.0,1,0.0,1
38.0,4,2.0,2
39.0,5,4.0,1
40.0,5,4.0,1
41.0,2,2.0,0
42.0,9,5.0,4
43.0,7,4.0,3
44.0,7,5.0,2
45.0,3,2.0,1
46.0,8,7.0,1
47.0,13,8.0,5
48.0,16,12.0,4
49.0,7,5.0,2
50.0,23,14.0,9
51.0,22,15.0,7
52.0,24,18.0,6
53.0,30,23.0,7
54.0,26,16.0,10
55.0,29,20.0,9
56.0,37,29.0,8
57.0,39,31.0,8
58.0,49,35.0,14
59.0,64,46.0,18
60.0,71,51.0,20
61.0,89,63.0,26
62.0,83,60.0,23
63.0,91,66.0,25
64.0,90,69.0,21
65.0,86,62.0,24
66.0,128,96.0,32
67.0,155,125.0,30
68.0,129,96.0,33
69.0,151,104.0,47
70.0,183,137.0,46
71.0,209,145.0,64
72.0,248,173.0,75
73.0,264,194.0,70
74.0,298,200.0,98
75.0,262,188.0,74
76.0,327,202.0,125
77.0,313,205.0,108
78.0,349,230.0,119
79.0,403,267.0,136
80.0,435,282.0,153
81.0,452,276.0,176
82.0,560,348.0,212
83.0,564,318.0,246
84.0,588,324.0,264
85.0,586,313.0,273
86.0,647,335.0,312
87.0,639,311.0,328
88.0,618,287.0,331
89.0,585,226.0,359
90.0,635,258.0,377
91.0,541,213.0,328
92.0,498,167.0,331
93.0,478,150.0,328
94.0,369,125.0,244
95.0,324,90.0,234
96.0,257,68.0,189
97.0,193,48.0,145
98.0,135,17.0,118
99.0,83,15.0,68
100.0,63,8.0,55
101.0,27,6.0,21
102.0,13,0.0,13
103.0,13,3.0,10
104.0,4,1.0,3
105.0,4,,4
106.0,1,,1
107.0,2,,2
