date,all,male,female
0.0,0,0.0,0
1.0,0,0.0,0
2.0,1,0.0,1
3.0,1,0.0,1
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,0,0.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,0,0.0,0
21.0,1,1.0,0
22.0,1,1.0,0
23.0,0,0.0,0
24.0,0,0.0,0
25.0,1,1.0,0
26.0,1,1.0,0
27.0,1,0.0,1
28.0,0,0.0,0
29.0,0,0.0,0
30.0,0,0.0,0
31.0,0,0.0,0
32.0,2,2.0,0
33.0,3,1.0,2
34.0,1,0.0,1
35.0,3,3.0,0
36.0,1,0.0,1
37.0,1,0.0,1
38.0,4,2.0,2
39.0,5,4.0,1
40.0,5,4.0,1
41.0,2,2.0,0
42.0,9,5.0,4
43.0,7,4.0,3
44.0,7,5.0,2
45.0,3,2.0,1
46.0,8,7.0,1
47.0,13,8.0,5
48.0,16,12.0,4
49.0,7,5.0,2
50.0,23,14.0,9
51.0,22,15.0,7
52.0,24,18.0,6
53.0,30,23.0,7
54.0,27,16.0,11
55.0,29,20.0,9
56.0,38,29.0,9
57.0,39,31.0,8
58.0,49,35.0,14
59.0,64,46.0,18
60.0,71,51.0,20
61.0,89,63.0,26
62.0,84,61.0,23
63.0,91,66.0,25
64.0,90,69.0,21
65.0,87,63.0,24
66.0,129,97.0,32
67.0,155,125.0,30
68.0,129,96.0,33
69.0,152,105.0,47
70.0,185,138.0,47
71.0,210,146.0,64
72.0,251,175.0,76
73.0,266,195.0,71
74.0,300,202.0,98
75.0,267,193.0,74
76.0,329,204.0,125
77.0,320,206.0,114
78.0,351,231.0,120
79.0,404,267.0,137
80.0,435,282.0,153
81.0,458,278.0,180
82.0,562,350.0,212
83.0,567,320.0,247
84.0,591,325.0,266
85.0,589,315.0,274
86.0,653,338.0,315
87.0,643,312.0,331
88.0,622,289.0,333
89.0,588,226.0,362
90.0,639,261.0,378
91.0,547,213.0,334
92.0,498,167.0,331
93.0,481,150.0,331
94.0,374,127.0,247
95.0,327,92.0,235
96.0,259,69.0,190
97.0,194,48.0,146
98.0,137,17.0,120
99.0,84,16.0,68
100.0,63,8.0,55
101.0,27,6.0,21
102.0,13,0.0,13
103.0,13,3.0,10
104.0,4,1.0,3
105.0,4,,4
106.0,1,,1
107.0,2,,2
