date,all,male,female
0,0,0.0,0
1,0,0.0,0
2,2,1.0,1
3,1,0.0,1
4,0,0.0,0
5,0,0.0,0
6,0,0.0,0
7,0,0.0,0
8,0,0.0,0
9,0,0.0,0
10,0,0.0,0
11,0,0.0,0
12,0,0.0,0
13,0,0.0,0
14,0,0.0,0
15,0,0.0,0
16,0,0.0,0
17,0,0.0,0
18,1,0.0,1
19,0,0.0,0
20,0,0.0,0
21,1,1.0,0
22,2,1.0,1
23,1,0.0,1
24,0,0.0,0
25,1,1.0,0
26,1,1.0,0
27,1,0.0,1
28,0,0.0,0
29,1,0.0,1
30,1,0.0,1
31,1,1.0,0
32,2,2.0,0
33,3,1.0,2
34,3,2.0,1
35,3,3.0,0
36,2,1.0,1
37,1,0.0,1
38,6,3.0,3
39,5,4.0,1
40,6,5.0,1
41,4,4.0,0
42,11,5.0,6
43,8,5.0,3
44,9,6.0,3
45,3,2.0,1
46,8,7.0,1
47,13,8.0,5
48,16,12.0,4
49,9,6.0,3
50,24,14.0,10
51,24,17.0,7
52,26,20.0,6
53,32,25.0,7
54,30,17.0,13
55,36,25.0,11
56,43,32.0,11
57,44,34.0,10
58,58,39.0,19
59,69,48.0,21
60,78,56.0,22
61,97,70.0,27
62,92,66.0,26
63,104,75.0,29
64,101,77.0,24
65,97,66.0,31
66,142,104.0,38
67,170,131.0,39
68,145,107.0,38
69,169,116.0,53
70,199,149.0,50
71,223,155.0,68
72,274,189.0,85
73,287,208.0,79
74,323,213.0,110
75,296,211.0,85
76,371,234.0,137
77,351,220.0,131
78,396,256.0,140
79,458,300.0,158
80,490,312.0,178
81,515,305.0,210
82,607,375.0,232
83,624,354.0,270
84,671,374.0,297
85,654,349.0,305
86,743,388.0,355
87,737,366.0,371
88,706,327.0,379
89,682,273.0,409
90,715,299.0,416
91,634,243.0,391
92,576,197.0,379
93,543,184.0,359
94,430,153.0,277
95,374,104.0,270
96,303,85.0,218
97,232,63.0,169
98,159,24.0,135
99,97,19.0,78
100,76,11.0,65
101,31,7.0,24
102,17,1.0,16
103,14,3.0,11
104,4,1.0,3
105,4,,4
106,2,,2
107,2,,2
