date,all,male,female
0.0,0,0.0,0
1.0,0,0.0,0
2.0,1,0.0,1
3.0,1,0.0,1
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,0,0.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,1,0.0,1
19.0,0,0.0,0
20.0,0,0.0,0
21.0,1,1.0,0
22.0,1,1.0,0
23.0,1,0.0,1
24.0,0,0.0,0
25.0,1,1.0,0
26.0,1,1.0,0
27.0,1,0.0,1
28.0,0,0.0,0
29.0,1,0.0,1
30.0,1,0.0,1
31.0,0,0.0,0
32.0,2,2.0,0
33.0,3,1.0,2
34.0,2,1.0,1
35.0,3,3.0,0
36.0,2,1.0,1
37.0,1,0.0,1
38.0,5,3.0,2
39.0,5,4.0,1
40.0,6,4.0,2
41.0,2,2.0,0
42.0,10,5.0,5
43.0,8,5.0,3
44.0,7,5.0,2
45.0,3,2.0,1
46.0,7,6.0,1
47.0,13,8.0,5
48.0,16,12.0,4
49.0,8,6.0,2
50.0,23,14.0,9
51.0,23,16.0,7
52.0,26,20.0,6
53.0,31,24.0,7
54.0,29,16.0,13
55.0,31,22.0,9
56.0,41,31.0,10
57.0,42,32.0,10
58.0,57,39.0,18
59.0,66,47.0,19
60.0,75,54.0,21
61.0,93,67.0,26
62.0,88,64.0,24
63.0,100,72.0,28
64.0,96,74.0,22
65.0,94,66.0,28
66.0,136,100.0,36
67.0,162,127.0,35
68.0,138,103.0,35
69.0,162,110.0,52
70.0,196,146.0,50
71.0,219,152.0,67
72.0,267,186.0,81
73.0,280,204.0,76
74.0,313,206.0,107
75.0,282,202.0,80
76.0,350,219.0,131
77.0,338,214.0,124
78.0,372,244.0,128
79.0,438,290.0,148
80.0,474,303.0,171
81.0,487,290.0,197
82.0,586,365.0,221
83.0,596,337.0,259
84.0,639,354.0,285
85.0,626,333.0,293
86.0,706,369.0,337
87.0,699,345.0,354
88.0,667,312.0,355
89.0,640,253.0,387
90.0,687,285.0,402
91.0,594,228.0,366
92.0,535,180.0,355
93.0,522,168.0,354
94.0,408,139.0,269
95.0,351,94.0,257
96.0,283,76.0,207
97.0,213,55.0,158
98.0,147,21.0,126
99.0,96,19.0,77
100.0,69,9.0,60
101.0,28,6.0,22
102.0,16,1.0,15
103.0,14,3.0,11
104.0,4,1.0,3
105.0,4,,4
106.0,1,,1
107.0,2,,2
