date,all,male,female
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,1,0.0,1
4.0,0,0.0,0
5.0,0,0.0,0
6.0,1,0.0,1
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,0,0.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,0,0.0,0
21.0,1,1.0,0
22.0,1,1.0,0
23.0,0,0.0,0
24.0,0,0.0,0
25.0,1,1.0,0
26.0,1,1.0,0
27.0,1,0.0,1
28.0,0,0.0,0
29.0,0,0.0,0
30.0,0,0.0,0
31.0,0,0.0,0
32.0,1,1.0,0
33.0,2,1.0,1
34.0,1,0.0,1
35.0,2,2.0,0
36.0,1,0.0,1
37.0,0,0.0,0
38.0,3,2.0,1
39.0,6,5.0,1
40.0,4,3.0,1
41.0,2,2.0,0
42.0,8,4.0,4
43.0,7,4.0,3
44.0,7,5.0,2
45.0,3,2.0,1
46.0,5,5.0,0
47.0,10,7.0,3
48.0,17,13.0,4
49.0,7,5.0,2
50.0,21,12.0,9
51.0,21,15.0,6
52.0,23,17.0,6
53.0,31,24.0,7
54.0,25,16.0,9
55.0,28,19.0,9
56.0,35,28.0,7
57.0,34,27.0,7
58.0,48,34.0,14
59.0,60,43.0,17
60.0,66,49.0,17
61.0,78,54.0,24
62.0,73,52.0,21
63.0,82,60.0,22
64.0,84,66.0,18
65.0,77,56.0,21
66.0,119,91.0,28
67.0,144,116.0,28
68.0,116,87.0,29
69.0,139,95.0,44
70.0,156,120.0,36
71.0,196,135.0,61
72.0,224,160.0,64
73.0,236,178.0,58
74.0,279,184.0,95
75.0,234,169.0,65
76.0,306,187.0,119
77.0,291,190.0,101
78.0,324,213.0,111
79.0,377,250.0,127
80.0,411,266.0,145
81.0,414,253.0,161
82.0,516,319.0,197
83.0,520,293.0,227
84.0,536,297.0,239
85.0,548,289.0,259
86.0,605,311.0,294
87.0,597,286.0,311
88.0,577,269.0,308
89.0,531,200.0,331
90.0,585,235.0,350
91.0,502,191.0,311
92.0,460,150.0,310
93.0,441,136.0,305
94.0,336,111.0,225
95.0,293,76.0,217
96.0,240,64.0,176
97.0,179,40.0,139
98.0,128,15.0,113
99.0,80,14.0,66
100.0,58,6.0,52
101.0,25,5.0,20
102.0,12,0.0,12
103.0,12,2.0,10
104.0,4,1.0,3
105.0,4,,4
106.0,1,,1
107.0,2,,2
