date,all,male,female
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,1,0.0,1
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,0,0.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,0,0.0,0
21.0,1,1.0,0
22.0,1,1.0,0
23.0,0,0.0,0
24.0,0,0.0,0
25.0,1,1.0,0
26.0,1,1.0,0
27.0,0,0.0,0
28.0,0,0.0,0
29.0,0,0.0,0
30.0,0,0.0,0
31.0,0,0.0,0
32.0,1,1.0,0
33.0,1,0.0,1
34.0,1,0.0,1
35.0,2,2.0,0
36.0,1,0.0,1
37.0,0,0.0,0
38.0,2,2.0,0
39.0,5,4.0,1
40.0,3,2.0,1
41.0,2,2.0,0
42.0,8,4.0,4
43.0,7,4.0,3
44.0,7,5.0,2
45.0,3,2.0,1
46.0,5,5.0,0
47.0,10,7.0,3
48.0,16,12.0,4
49.0,7,5.0,2
50.0,21,12.0,9
51.0,21,15.0,6
52.0,22,16.0,6
53.0,29,22.0,7
54.0,23,16.0,7
55.0,28,19.0,9
56.0,32,25.0,7
57.0,33,27.0,6
58.0,48,34.0,14
59.0,56,40.0,16
60.0,62,46.0,16
61.0,73,51.0,22
62.0,67,49.0,18
63.0,78,59.0,19
64.0,77,61.0,16
65.0,75,54.0,21
66.0,117,89.0,28
67.0,141,114.0,27
68.0,114,85.0,29
69.0,135,93.0,42
70.0,152,118.0,34
71.0,189,131.0,58
72.0,219,156.0,63
73.0,228,171.0,57
74.0,270,177.0,93
75.0,223,162.0,61
76.0,300,185.0,115
77.0,281,187.0,94
78.0,317,210.0,107
79.0,366,242.0,124
80.0,404,263.0,141
81.0,406,249.0,157
82.0,504,309.0,195
83.0,503,284.0,219
84.0,528,291.0,237
85.0,542,287.0,255
86.0,588,303.0,285
87.0,587,281.0,306
88.0,570,264.0,306
89.0,519,196.0,323
90.0,576,232.0,344
91.0,494,189.0,305
92.0,451,144.0,307
93.0,433,133.0,300
94.0,329,110.0,219
95.0,290,75.0,215
96.0,238,63.0,175
97.0,177,40.0,137
98.0,125,15.0,110
99.0,78,14.0,64
100.0,58,6.0,52
101.0,25,5.0,20
102.0,12,0.0,12
103.0,12,2.0,10
104.0,4,1.0,3
105.0,4,,4
106.0,1,,1
107.0,2,,2
