date,all,male,female
0,29,13.0,16
1,7,4.0,3
2,4,4.0,0
3,4,2.0,2
4,5,3.0,2
5,1,0.0,1
6,2,1.0,1
7,0,0.0,0
8,3,2.0,1
9,0,0.0,0
10,2,1.0,1
11,0,0.0,0
12,2,2.0,0
13,2,1.0,1
14,0,0.0,0
15,4,2.0,2
16,2,2.0,0
17,4,3.0,1
18,5,2.0,3
19,4,4.0,0
20,4,3.0,1
21,16,10.0,6
22,9,6.0,3
23,9,5.0,4
24,7,4.0,3
25,14,10.0,4
26,24,14.0,10
27,13,9.0,4
28,23,13.0,10
29,14,8.0,6
30,29,8.0,21
31,28,13.0,15
32,34,18.0,16
33,31,12.0,19
34,23,11.0,12
35,30,19.0,11
36,45,24.0,21
37,41,26.0,15
38,49,28.0,21
39,40,28.0,12
40,53,34.0,19
41,51,33.0,18
42,55,36.0,19
43,66,37.0,29
44,89,62.0,27
45,89,61.0,28
46,107,72.0,35
47,117,70.0,47
48,107,81.0,26
49,133,93.0,40
50,163,104.0,59
51,172,110.0,62
52,176,117.0,59
53,188,131.0,57
54,204,137.0,67
55,223,156.0,67
56,252,171.0,81
57,235,165.0,70
58,266,179.0,87
59,252,169.0,83
60,287,191.0,96
61,290,194.0,96
62,296,213.0,83
63,315,218.0,97
64,312,215.0,97
65,328,216.0,112
66,338,234.0,104
67,371,240.0,131
68,364,256.0,108
69,357,234.0,123
70,388,259.0,129
71,434,290.0,144
72,477,308.0,169
73,482,307.0,175
74,535,310.0,225
75,411,249.0,162
76,456,282.0,174
77,524,314.0,210
78,438,262.0,176
79,500,283.0,217
80,570,322.0,248
81,521,287.0,234
82,584,315.0,269
83,558,311.0,247
84,522,274.0,248
85,517,249.0,268
86,490,210.0,280
87,458,218.0,240
88,376,169.0,207
89,361,160.0,201
90,295,116.0,179
91,245,98.0,147
92,204,77.0,127
93,170,62.0,108
94,97,22.0,75
95,74,23.0,51
96,61,13.0,48
97,44,16.0,28
98,35,9.0,26
99,13,6.0,7
100,5,1.0,4
101,3,1.0,2
102,3,0.0,3
103,0,0.0,0
104,2,1.0,1
105,1,,1
