date,all,male,female
0.0,354,196.0,158
1.0,506,258.0,248
2.0,514,256.0,258
3.0,648,327.0,321
4.0,666,351.0,315
5.0,873,449.0,424
6.0,887,460.0,427
7.0,978,506.0,472
8.0,1103,577.0,526
9.0,1170,610.0,560
10.0,1294,685.0,609
11.0,1233,653.0,580
12.0,1019,564.0,455
13.0,1103,568.0,535
14.0,965,520.0,445
15.0,1050,541.0,509
16.0,1093,543.0,550
17.0,1120,616.0,504
18.0,1205,633.0,572
19.0,1103,601.0,502
20.0,1160,655.0,505
21.0,1101,604.0,497
22.0,1115,601.0,514
23.0,1099,594.0,505
24.0,1146,610.0,536
25.0,1124,572.0,552
26.0,1101,564.0,537
27.0,1188,619.0,569
28.0,1138,587.0,551
29.0,1178,611.0,567
30.0,1118,581.0,537
31.0,1181,586.0,595
32.0,1228,641.0,587
33.0,1148,566.0,582
34.0,1153,550.0,603
35.0,1223,594.0,629
36.0,1220,617.0,603
37.0,1308,626.0,682
38.0,1325,646.0,679
39.0,1363,654.0,709
40.0,1396,654.0,742
41.0,1363,626.0,737
42.0,1454,709.0,745
43.0,1417,685.0,732
44.0,1496,706.0,790
45.0,1554,744.0,810
46.0,1678,791.0,887
47.0,1626,759.0,867
48.0,1669,798.0,871
49.0,1644,793.0,851
50.0,1606,725.0,881
51.0,1658,790.0,868
52.0,1675,832.0,843
53.0,1622,799.0,823
54.0,1598,794.0,804
55.0,1515,755.0,760
56.0,1557,812.0,745
57.0,1459,738.0,721
58.0,1449,748.0,701
59.0,1353,652.0,701
60.0,1253,660.0,593
61.0,1254,619.0,635
62.0,1166,615.0,551
63.0,1112,538.0,574
64.0,1011,515.0,496
65.0,1008,514.0,494
66.0,984,507.0,477
67.0,944,486.0,458
68.0,855,437.0,418
69.0,886,465.0,421
70.0,838,439.0,399
71.0,800,424.0,376
72.0,810,441.0,369
73.0,797,411.0,386
74.0,731,374.0,357
75.0,548,252.0,296
76.0,547,285.0,262
77.0,580,292.0,288
78.0,572,278.0,294
79.0,552,269.0,283
80.0,564,274.0,290
81.0,549,238.0,311
82.0,534,236.0,298
83.0,539,236.0,303
84.0,492,208.0,284
85.0,476,190.0,286
86.0,452,165.0,287
87.0,475,181.0,294
88.0,398,135.0,263
89.0,341,101.0,240
90.0,338,109.0,229
91.0,261,90.0,171
92.0,223,63.0,160
93.0,218,59.0,159
94.0,166,40.0,126
95.0,124,33.0,91
96.0,97,19.0,78
97.0,80,16.0,64
98.0,62,14.0,48
99.0,28,6.0,22
100.0,24,5.0,19
101.0,8,0.0,8
102.0,4,0.0,4
103.0,3,0.0,3
104.0,5,1.0,4
105.0,0,,0
106.0,1,,1
