date,all,male,female
0.0,510,285.0,225
1.0,687,354.0,333
2.0,677,330.0,347
3.0,820,412.0,408
4.0,855,444.0,411
5.0,1127,589.0,538
6.0,1253,656.0,597
7.0,1415,739.0,676
8.0,1537,791.0,746
9.0,1670,855.0,815
10.0,1828,941.0,887
11.0,1804,936.0,868
12.0,1524,820.0,704
13.0,1563,774.0,789
14.0,1488,758.0,730
15.0,1646,838.0,808
16.0,1786,848.0,938
17.0,1972,1041.0,931
18.0,2134,1087.0,1047
19.0,1946,1011.0,935
20.0,2053,1113.0,940
21.0,1994,1054.0,940
22.0,2016,1048.0,968
23.0,1972,1070.0,902
24.0,2084,1093.0,991
25.0,1998,1008.0,990
26.0,1905,950.0,955
27.0,2010,1052.0,958
28.0,1878,1005.0,873
29.0,1999,1029.0,970
30.0,1845,955.0,890
31.0,1895,979.0,916
32.0,1913,992.0,921
33.0,1764,892.0,872
34.0,1755,872.0,883
35.0,1836,887.0,949
36.0,1808,900.0,908
37.0,1917,937.0,980
38.0,1959,953.0,1006
39.0,2009,955.0,1054
40.0,2006,962.0,1044
41.0,1984,912.0,1072
42.0,2085,1002.0,1083
43.0,2064,973.0,1091
44.0,2150,1031.0,1119
45.0,2243,1066.0,1177
46.0,2357,1135.0,1222
47.0,2345,1080.0,1265
48.0,2364,1122.0,1242
49.0,2403,1142.0,1261
50.0,2285,1043.0,1242
51.0,2357,1133.0,1224
52.0,2329,1144.0,1185
53.0,2304,1144.0,1160
54.0,2268,1131.0,1137
55.0,2162,1083.0,1079
56.0,2173,1088.0,1085
57.0,2002,1007.0,995
58.0,1958,1018.0,940
59.0,1818,874.0,944
60.0,1706,884.0,822
61.0,1672,842.0,830
62.0,1558,809.0,749
63.0,1443,713.0,730
64.0,1359,694.0,665
65.0,1353,679.0,674
66.0,1279,633.0,646
67.0,1218,617.0,601
68.0,1104,566.0,538
69.0,1139,579.0,560
70.0,1100,556.0,544
71.0,1034,539.0,495
72.0,1048,568.0,480
73.0,1004,504.0,500
74.0,949,494.0,455
75.0,727,328.0,399
76.0,683,351.0,332
77.0,719,359.0,360
78.0,682,338.0,344
79.0,683,334.0,349
80.0,664,324.0,340
81.0,668,297.0,371
82.0,651,284.0,367
83.0,629,281.0,348
84.0,582,249.0,333
85.0,538,214.0,324
86.0,517,194.0,323
87.0,543,211.0,332
88.0,450,152.0,298
89.0,396,121.0,275
90.0,362,118.0,244
91.0,294,101.0,193
92.0,241,66.0,175
93.0,235,62.0,173
94.0,176,43.0,133
95.0,136,38.0,98
96.0,104,22.0,82
97.0,85,18.0,67
98.0,65,14.0,51
99.0,32,7.0,25
100.0,27,6.0,21
101.0,9,0.0,9
102.0,5,0.0,5
103.0,5,1.0,4
104.0,5,1.0,4
105.0,0,0.0,0
106.0,1,0.0,1
107.0,0,0.0,0
108.0,1,1.0,0
109.0,1,,1
