date,all,male,female
0,2952,1639.0,1313
1,3514,1822.0,1692
2,3780,1959.0,1821
3,4441,2239.0,2202
4,5006,2587.0,2419
5,5818,2992.0,2826
6,6028,3162.0,2866
7,6581,3381.0,3200
8,6959,3583.0,3376
9,7243,3725.0,3518
10,7688,4003.0,3685
11,7856,4098.0,3758
12,6954,3588.0,3366
13,6706,3361.0,3345
14,6274,3071.0,3203
15,6314,3182.0,3132
16,6469,3178.0,3291
17,6604,3281.0,3323
18,6356,3083.0,3273
19,5236,2592.0,2644
20,5685,2843.0,2842
21,5770,2845.0,2925
22,5729,2801.0,2928
23,5689,2806.0,2883
24,5942,2921.0,3021
25,5883,2839.0,3044
26,5839,2796.0,3043
27,6153,2986.0,3167
28,6368,3036.0,3332
29,6467,3074.0,3393
30,6542,3112.0,3430
31,6782,3167.0,3615
32,7021,3326.0,3695
33,6909,3110.0,3799
34,6961,3185.0,3776
35,7253,3232.0,4021
36,7520,3488.0,4032
37,7726,3479.0,4247
38,7913,3639.0,4274
39,8143,3578.0,4565
40,8143,3641.0,4502
41,8196,3653.0,4543
42,8504,3814.0,4690
43,8436,3871.0,4565
44,8681,3989.0,4692
45,8926,4058.0,4868
46,9216,4219.0,4997
47,9353,4232.0,5121
48,9268,4223.0,5045
49,9286,4260.0,5026
50,9090,4129.0,4961
51,8847,4107.0,4740
52,8933,4095.0,4838
53,8807,4093.0,4714
54,8647,4019.0,4628
55,8732,4068.0,4664
56,8437,3929.0,4508
57,8585,3972.0,4613
58,7977,3765.0,4212
59,7381,3336.0,4045
60,7337,3360.0,3977
61,7105,3269.0,3836
62,6907,3112.0,3795
63,6323,2889.0,3434
64,6220,2876.0,3344
65,5975,2771.0,3204
66,5907,2792.0,3115
67,5615,2599.0,3016
68,5269,2463.0,2806
69,5344,2568.0,2776
70,5158,2452.0,2706
71,5100,2435.0,2665
72,5201,2473.0,2728
73,5181,2424.0,2757
74,4898,2397.0,2501
75,4640,2256.0,2384
76,3854,1879.0,1975
77,3378,1662.0,1716
78,3492,1709.0,1783
79,3255,1595.0,1660
80,2975,1453.0,1522
81,3173,1458.0,1715
82,3076,1423.0,1653
83,2795,1289.0,1506
84,2628,1171.0,1457
85,2313,999.0,1314
86,2160,910.0,1250
87,1986,830.0,1156
88,1747,655.0,1092
89,1478,505.0,973
90,1349,477.0,872
91,1171,406.0,765
92,933,272.0,661
93,712,209.0,503
94,586,160.0,426
95,456,125.0,331
96,326,80.0,246
97,273,65.0,208
98,193,38.0,155
99,132,28.0,104
100,95,25.0,70
101,51,9.0,42
102,29,6.0,23
103,11,2.0,9
104,10,1.0,9
105,3,0.0,3
106,5,0.0,5
107,2,1.0,1
108,1,1.0,0
109,3,,3
