date,all,male,female
0,3015,1673.0,1342
1,3554,1843.0,1711
2,3828,1978.0,1850
3,4482,2259.0,2223
4,5054,2616.0,2438
5,5865,3016.0,2849
6,6067,3183.0,2884
7,6646,3412.0,3234
8,7038,3624.0,3414
9,7318,3768.0,3550
10,7742,4032.0,3710
11,7948,4149.0,3799
12,7072,3645.0,3427
13,6791,3402.0,3389
14,6376,3122.0,3254
15,6405,3232.0,3173
16,6558,3231.0,3327
17,6679,3321.0,3358
18,6410,3113.0,3297
19,5287,2618.0,2669
20,5739,2869.0,2870
21,5843,2886.0,2957
22,5797,2835.0,2962
23,5767,2844.0,2923
24,6032,2959.0,3073
25,5982,2886.0,3096
26,5927,2845.0,3082
27,6244,3023.0,3221
28,6470,3083.0,3387
29,6599,3130.0,3469
30,6661,3167.0,3494
31,6915,3238.0,3677
32,7181,3399.0,3782
33,7053,3180.0,3873
34,7110,3258.0,3852
35,7387,3281.0,4106
36,7666,3559.0,4107
37,7877,3549.0,4328
38,8071,3706.0,4365
39,8323,3665.0,4658
40,8319,3720.0,4599
41,8366,3738.0,4628
42,8710,3906.0,4804
43,8658,3968.0,4690
44,8882,4076.0,4806
45,9117,4145.0,4972
46,9422,4315.0,5107
47,9602,4336.0,5266
48,9494,4321.0,5173
49,9519,4361.0,5158
50,9371,4245.0,5126
51,9123,4239.0,4884
52,9201,4202.0,4999
53,9100,4219.0,4881
54,8956,4137.0,4819
55,9042,4199.0,4843
56,8773,4074.0,4699
57,8906,4103.0,4803
58,8310,3905.0,4405
59,7706,3464.0,4242
60,7623,3495.0,4128
61,7406,3413.0,3993
62,7187,3214.0,3973
63,6594,3003.0,3591
64,6484,2995.0,3489
65,6230,2867.0,3363
66,6161,2894.0,3267
67,5860,2703.0,3157
68,5500,2559.0,2941
69,5595,2695.0,2900
70,5414,2555.0,2859
71,5328,2538.0,2790
72,5452,2596.0,2856
73,5438,2542.0,2896
74,5157,2506.0,2651
75,4893,2379.0,2514
76,4077,1988.0,2089
77,3526,1737.0,1789
78,3664,1795.0,1869
79,3400,1670.0,1730
80,3106,1514.0,1592
81,3338,1545.0,1793
82,3241,1501.0,1740
83,2936,1362.0,1574
84,2754,1232.0,1522
85,2421,1051.0,1370
86,2236,948.0,1288
87,2060,867.0,1193
88,1832,693.0,1139
89,1548,536.0,1012
90,1398,495.0,903
91,1228,418.0,810
92,971,282.0,689
93,746,220.0,526
94,611,169.0,442
95,470,129.0,341
96,339,84.0,255
97,281,66.0,215
98,201,40.0,161
99,137,29.0,108
100,100,25.0,75
101,52,9.0,43
102,31,6.0,25
103,12,2.0,10
104,10,1.0,9
105,3,0.0,3
106,5,0.0,5
107,2,1.0,1
108,1,1.0,0
109,3,,3
