date,all,male,female
0.0,1259,700.0,559
1.0,1699,896.0,803
2.0,1902,988.0,914
3.0,2572,1288.0,1284
4.0,3001,1569.0,1432
5.0,3646,1890.0,1756
6.0,3669,1950.0,1719
7.0,3951,2070.0,1881
8.0,4062,2111.0,1951
9.0,4273,2202.0,2071
10.0,4533,2404.0,2129
11.0,4284,2270.0,2014
12.0,3695,1966.0,1729
13.0,3689,1883.0,1806
14.0,3533,1814.0,1719
15.0,3646,1889.0,1757
16.0,3774,1923.0,1851
17.0,3935,2058.0,1877
18.0,3921,2002.0,1919
19.0,3145,1637.0,1508
20.0,3404,1802.0,1602
21.0,3324,1718.0,1606
22.0,3253,1655.0,1598
23.0,3219,1692.0,1527
24.0,3364,1750.0,1614
25.0,3292,1640.0,1652
26.0,3178,1568.0,1610
27.0,3317,1682.0,1635
28.0,3306,1666.0,1640
29.0,3504,1756.0,1748
30.0,3372,1674.0,1698
31.0,3482,1713.0,1769
32.0,3588,1767.0,1821
33.0,3450,1626.0,1824
34.0,3454,1643.0,1811
35.0,3619,1652.0,1967
36.0,3771,1795.0,1976
37.0,3878,1781.0,2097
38.0,3959,1830.0,2129
39.0,4124,1855.0,2269
40.0,4135,1885.0,2250
41.0,4121,1853.0,2268
42.0,4276,1960.0,2316
43.0,4253,1970.0,2283
44.0,4346,2065.0,2281
45.0,4431,2050.0,2381
46.0,4579,2116.0,2463
47.0,4571,2115.0,2456
48.0,4414,2029.0,2385
49.0,4438,2076.0,2362
50.0,4248,1988.0,2260
51.0,4199,2071.0,2128
52.0,4078,1968.0,2110
53.0,4011,1978.0,2033
54.0,3962,1946.0,2016
55.0,3811,1879.0,1932
56.0,3708,1845.0,1863
57.0,3606,1757.0,1849
58.0,3367,1696.0,1671
59.0,3039,1443.0,1596
60.0,2948,1464.0,1484
61.0,2813,1372.0,1441
62.0,2680,1331.0,1349
63.0,2463,1196.0,1267
64.0,2363,1141.0,1222
65.0,2256,1092.0,1164
66.0,2163,1038.0,1125
67.0,2031,1001.0,1030
68.0,1885,957.0,928
69.0,1856,933.0,923
70.0,1803,888.0,915
71.0,1701,884.0,817
72.0,1769,891.0,878
73.0,1661,827.0,834
74.0,1567,791.0,776
75.0,1392,640.0,752
76.0,1154,569.0,585
77.0,1175,583.0,592
78.0,1153,574.0,579
79.0,1064,515.0,549
80.0,1056,519.0,537
81.0,1112,504.0,608
82.0,1066,468.0,598
83.0,1002,440.0,562
84.0,983,406.0,577
85.0,863,341.0,522
86.0,855,326.0,529
87.0,836,328.0,508
88.0,725,239.0,486
89.0,642,206.0,436
90.0,575,184.0,391
91.0,503,158.0,345
92.0,410,104.0,306
93.0,350,90.0,260
94.0,276,62.0,214
95.0,208,53.0,155
96.0,153,32.0,121
97.0,133,27.0,106
98.0,97,20.0,77
99.0,63,12.0,51
100.0,45,13.0,32
101.0,20,1.0,19
102.0,10,2.0,8
103.0,6,1.0,5
104.0,8,1.0,7
105.0,2,0.0,2
106.0,1,0.0,1
107.0,3,2.0,1
108.0,2,2.0,0
109.0,3,,3
