date,all,male,female
0,2982,1657.0,1325
1,3535,1833.0,1702
2,3808,1970.0,1838
3,4470,2252.0,2218
4,5039,2606.0,2433
5,5845,3008.0,2837
6,6055,3178.0,2877
7,6627,3403.0,3224
8,7001,3611.0,3390
9,7288,3751.0,3537
10,7719,4019.0,3700
11,7907,4124.0,3783
12,7012,3613.0,3399
13,6762,3387.0,3375
14,6347,3106.0,3241
15,6379,3214.0,3165
16,6535,3213.0,3322
17,6653,3307.0,3346
18,6393,3102.0,3291
19,5264,2607.0,2657
20,5723,2863.0,2860
21,5811,2867.0,2944
22,5767,2821.0,2946
23,5738,2831.0,2907
24,5991,2944.0,3047
25,5944,2866.0,3078
26,5887,2820.0,3067
27,6197,3001.0,3196
28,6419,3056.0,3363
29,6543,3109.0,3434
30,6607,3140.0,3467
31,6850,3211.0,3639
32,7111,3368.0,3743
33,6993,3145.0,3848
34,7033,3221.0,3812
35,7324,3261.0,4063
36,7605,3531.0,4074
37,7805,3511.0,4294
38,8007,3678.0,4329
39,8237,3629.0,4608
40,8233,3680.0,4553
41,8305,3709.0,4596
42,8627,3869.0,4758
43,8560,3920.0,4640
44,8796,4037.0,4759
45,9045,4112.0,4933
46,9334,4270.0,5064
47,9490,4292.0,5198
48,9390,4274.0,5116
49,9425,4323.0,5102
50,9266,4206.0,5060
51,8999,4176.0,4823
52,9077,4155.0,4922
53,8971,4163.0,4808
54,8827,4092.0,4735
55,8896,4147.0,4749
56,8614,4001.0,4613
57,8756,4046.0,4710
58,8161,3842.0,4319
59,7556,3409.0,4147
60,7489,3428.0,4061
61,7273,3351.0,3922
62,7043,3160.0,3883
63,6475,2946.0,3529
64,6366,2946.0,3420
65,6110,2819.0,3291
66,6050,2854.0,3196
67,5748,2648.0,3100
68,5405,2519.0,2886
69,5477,2632.0,2845
70,5288,2508.0,2780
71,5223,2493.0,2730
72,5336,2541.0,2795
73,5318,2495.0,2823
74,5039,2448.0,2591
75,4770,2323.0,2447
76,3977,1938.0,2039
77,3462,1706.0,1756
78,3574,1747.0,1827
79,3334,1634.0,1700
80,3045,1483.0,1562
81,3264,1508.0,1756
82,3164,1465.0,1699
83,2867,1328.0,1539
84,2703,1210.0,1493
85,2370,1026.0,1344
86,2203,928.0,1275
87,2028,851.0,1177
88,1789,675.0,1114
89,1518,523.0,995
90,1374,487.0,887
91,1197,411.0,786
92,955,274.0,681
93,725,215.0,510
94,599,164.0,435
95,465,128.0,337
96,333,82.0,251
97,276,66.0,210
98,199,39.0,160
99,135,29.0,106
100,99,25.0,74
101,52,9.0,43
102,30,6.0,24
103,12,2.0,10
104,10,1.0,9
105,3,0.0,3
106,5,0.0,5
107,2,1.0,1
108,1,1.0,0
109,3,,3
