date,all,male,female
0.0,919,513.0,406
1.0,1220,641.0,579
2.0,1287,653.0,634
3.0,1706,857.0,849
4.0,1962,1044.0,918
5.0,2487,1299.0,1188
6.0,2557,1348.0,1209
7.0,2823,1473.0,1350
8.0,2924,1503.0,1421
9.0,3083,1570.0,1513
10.0,3329,1751.0,1578
11.0,3111,1640.0,1471
12.0,2708,1457.0,1251
13.0,2722,1380.0,1342
14.0,2667,1367.0,1300
15.0,2801,1428.0,1373
16.0,2896,1442.0,1454
17.0,3172,1661.0,1511
18.0,3214,1622.0,1592
19.0,2684,1407.0,1277
20.0,2906,1576.0,1330
21.0,2855,1504.0,1351
22.0,2802,1458.0,1344
23.0,2752,1473.0,1279
24.0,2889,1517.0,1372
25.0,2838,1429.0,1409
26.0,2732,1372.0,1360
27.0,2834,1469.0,1365
28.0,2771,1426.0,1345
29.0,2937,1477.0,1460
30.0,2790,1418.0,1372
31.0,2841,1438.0,1403
32.0,2938,1482.0,1456
33.0,2740,1334.0,1406
34.0,2759,1338.0,1421
35.0,2869,1342.0,1527
36.0,2930,1441.0,1489
37.0,3035,1440.0,1595
38.0,3056,1468.0,1588
39.0,3183,1453.0,1730
40.0,3193,1489.0,1704
41.0,3195,1458.0,1737
42.0,3312,1555.0,1757
43.0,3283,1536.0,1747
44.0,3380,1619.0,1761
45.0,3517,1657.0,1860
46.0,3616,1694.0,1922
47.0,3665,1699.0,1966
48.0,3556,1653.0,1903
49.0,3576,1683.0,1893
50.0,3465,1632.0,1833
51.0,3487,1723.0,1764
52.0,3377,1663.0,1714
53.0,3333,1649.0,1684
54.0,3326,1663.0,1663
55.0,3196,1585.0,1611
56.0,3141,1560.0,1581
57.0,2975,1477.0,1498
58.0,2803,1424.0,1379
59.0,2559,1224.0,1335
60.0,2440,1234.0,1206
61.0,2338,1152.0,1186
62.0,2251,1139.0,1112
63.0,2047,1008.0,1039
64.0,1952,974.0,978
65.0,1870,925.0,945
66.0,1808,869.0,939
67.0,1695,855.0,840
68.0,1536,779.0,757
69.0,1539,792.0,747
70.0,1524,761.0,763
71.0,1406,729.0,677
72.0,1475,763.0,712
73.0,1374,689.0,685
74.0,1261,640.0,621
75.0,1090,499.0,591
76.0,944,478.0,466
77.0,977,486.0,491
78.0,950,467.0,483
79.0,899,430.0,469
80.0,873,439.0,434
81.0,902,408.0,494
82.0,874,375.0,499
83.0,834,368.0,466
84.0,807,334.0,473
85.0,711,281.0,430
86.0,695,262.0,433
87.0,690,281.0,409
88.0,590,193.0,397
89.0,508,159.0,349
90.0,470,154.0,316
91.0,407,134.0,273
92.0,318,84.0,234
93.0,300,78.0,222
94.0,215,52.0,163
95.0,166,45.0,121
96.0,126,26.0,100
97.0,107,21.0,86
98.0,82,17.0,65
99.0,44,9.0,35
100.0,34,8.0,26
101.0,14,0.0,14
102.0,7,1.0,6
103.0,5,1.0,4
104.0,6,1.0,5
105.0,2,0.0,2
106.0,1,0.0,1
107.0,1,1.0,0
108.0,1,1.0,0
109.0,3,,3
