date,all,male,female
0.0,348,193.0,155
1.0,489,247.0,242
2.0,494,250.0,244
3.0,623,314.0,309
4.0,628,330.0,298
5.0,814,418.0,396
6.0,826,431.0,395
7.0,920,481.0,439
8.0,1026,523.0,503
9.0,1092,573.0,519
10.0,1215,637.0,578
11.0,1155,604.0,551
12.0,984,549.0,435
13.0,1067,547.0,520
14.0,919,498.0,421
15.0,1013,524.0,489
16.0,1038,514.0,524
17.0,1090,601.0,489
18.0,1166,613.0,553
19.0,1027,573.0,454
20.0,1099,625.0,474
21.0,1050,580.0,470
22.0,1057,578.0,479
23.0,1034,558.0,476
24.0,1074,573.0,501
25.0,1074,549.0,525
26.0,1051,540.0,511
27.0,1132,587.0,545
28.0,1085,556.0,529
29.0,1127,580.0,547
30.0,1056,553.0,503
31.0,1116,553.0,563
32.0,1174,614.0,560
33.0,1093,535.0,558
34.0,1110,536.0,574
35.0,1187,579.0,608
36.0,1182,603.0,579
37.0,1260,601.0,659
38.0,1275,625.0,650
39.0,1299,629.0,670
40.0,1352,634.0,718
41.0,1324,606.0,718
42.0,1390,677.0,713
43.0,1364,659.0,705
44.0,1446,681.0,765
45.0,1496,712.0,784
46.0,1636,772.0,864
47.0,1569,730.0,839
48.0,1614,775.0,839
49.0,1592,760.0,832
50.0,1552,700.0,852
51.0,1605,760.0,845
52.0,1621,809.0,812
53.0,1582,782.0,800
54.0,1547,770.0,777
55.0,1482,737.0,745
56.0,1515,793.0,722
57.0,1415,713.0,702
58.0,1406,727.0,679
59.0,1318,635.0,683
60.0,1217,639.0,578
61.0,1218,600.0,618
62.0,1135,602.0,533
63.0,1078,522.0,556
64.0,979,503.0,476
65.0,971,495.0,476
66.0,963,496.0,467
67.0,916,470.0,446
68.0,842,430.0,412
69.0,864,451.0,413
70.0,813,428.0,385
71.0,782,413.0,369
72.0,787,425.0,362
73.0,780,404.0,376
74.0,708,362.0,346
75.0,531,244.0,287
76.0,530,276.0,254
77.0,562,284.0,278
78.0,561,273.0,288
79.0,543,267.0,276
80.0,556,269.0,287
81.0,539,234.0,305
82.0,526,228.0,298
83.0,532,233.0,299
84.0,480,204.0,276
85.0,465,188.0,277
86.0,443,163.0,280
87.0,472,179.0,293
88.0,392,133.0,259
89.0,336,100.0,236
90.0,335,108.0,227
91.0,257,89.0,168
92.0,221,62.0,159
93.0,216,59.0,157
94.0,162,38.0,124
95.0,123,33.0,90
96.0,97,19.0,78
97.0,80,16.0,64
98.0,61,14.0,47
99.0,27,5.0,22
100.0,24,5.0,19
101.0,8,0.0,8
102.0,4,0.0,4
103.0,3,0.0,3
104.0,5,1.0,4
105.0,0,,0
106.0,1,,1
