date,all,male,female
0,2921,1621.0,1300
1,3496,1813.0,1683
2,3753,1947.0,1806
3,4411,2225.0,2186
4,4972,2573.0,2399
5,5793,2978.0,2815
6,5997,3144.0,2853
7,6549,3359.0,3190
8,6906,3559.0,3347
9,7192,3702.0,3490
10,7630,3976.0,3654
11,7771,4049.0,3722
12,6889,3557.0,3332
13,6632,3321.0,3311
14,6220,3043.0,3177
15,6238,3136.0,3102
16,6404,3143.0,3261
17,6563,3262.0,3301
18,6322,3071.0,3251
19,5211,2584.0,2627
20,5664,2834.0,2830
21,5750,2832.0,2918
22,5703,2788.0,2915
23,5658,2791.0,2867
24,5903,2900.0,3003
25,5842,2821.0,3021
26,5785,2769.0,3016
27,6106,2965.0,3141
28,6311,3007.0,3304
29,6431,3060.0,3371
30,6490,3089.0,3401
31,6713,3131.0,3582
32,6945,3291.0,3654
33,6836,3078.0,3758
34,6890,3154.0,3736
35,7180,3201.0,3979
36,7447,3456.0,3991
37,7640,3440.0,4200
38,7823,3600.0,4223
39,8059,3535.0,4524
40,8042,3604.0,4438
41,8078,3607.0,4471
42,8412,3786.0,4626
43,8334,3823.0,4511
44,8587,3944.0,4643
45,8832,4014.0,4818
46,9109,4170.0,4939
47,9230,4180.0,5050
48,9142,4166.0,4976
49,9145,4203.0,4942
50,8955,4072.0,4883
51,8735,4061.0,4674
52,8809,4042.0,4767
53,8670,4038.0,4632
54,8513,3964.0,4549
55,8603,4006.0,4597
56,8310,3880.0,4430
57,8415,3894.0,4521
58,7869,3710.0,4159
59,7260,3285.0,3975
60,7204,3307.0,3897
61,6966,3217.0,3749
62,6759,3059.0,3700
63,6220,2845.0,3375
64,6121,2823.0,3298
65,5861,2725.0,3136
66,5788,2742.0,3046
67,5514,2553.0,2961
68,5182,2423.0,2759
69,5230,2521.0,2709
70,5061,2405.0,2656
71,4982,2389.0,2593
72,5095,2427.0,2668
73,5089,2389.0,2700
74,4806,2350.0,2456
75,4543,2205.0,2338
76,3776,1841.0,1935
77,3306,1626.0,1680
78,3423,1669.0,1754
79,3198,1572.0,1626
80,2914,1420.0,1494
81,3122,1435.0,1687
82,3033,1402.0,1631
83,2752,1272.0,1480
84,2583,1156.0,1427
85,2279,983.0,1296
86,2122,890.0,1232
87,1962,821.0,1141
88,1710,643.0,1067
89,1448,495.0,953
90,1326,472.0,854
91,1157,400.0,757
92,924,271.0,653
93,699,205.0,494
94,576,155.0,421
95,450,124.0,326
96,323,79.0,244
97,272,65.0,207
98,193,38.0,155
99,132,28.0,104
100,95,25.0,70
101,49,8.0,41
102,29,6.0,23
103,11,2.0,9
104,10,1.0,9
105,3,0.0,3
106,5,0.0,5
107,2,1.0,1
108,1,1.0,0
109,3,,3
