date,all,male,female
0.0,2016,1111.0,905
1.0,2593,1348.0,1245
2.0,2891,1516.0,1375
3.0,3630,1821.0,1809
4.0,4137,2144.0,1993
5.0,4935,2533.0,2402
6.0,5077,2686.0,2391
7.0,5506,2829.0,2677
8.0,5786,2997.0,2789
9.0,6074,3140.0,2934
10.0,6352,3318.0,3034
11.0,6398,3346.0,3052
12.0,5382,2811.0,2571
13.0,5301,2676.0,2625
14.0,4997,2468.0,2529
15.0,5087,2571.0,2516
16.0,5229,2573.0,2656
17.0,5503,2749.0,2754
18.0,5389,2644.0,2745
19.0,4213,2128.0,2085
20.0,4507,2287.0,2220
21.0,4532,2258.0,2274
22.0,4475,2208.0,2267
23.0,4438,2249.0,2189
24.0,4618,2317.0,2301
25.0,4501,2209.0,2292
26.0,4453,2173.0,2280
27.0,4737,2324.0,2413
28.0,4755,2308.0,2447
29.0,4929,2387.0,2542
30.0,4844,2347.0,2497
31.0,5050,2368.0,2682
32.0,5161,2468.0,2693
33.0,5077,2301.0,2776
34.0,5073,2333.0,2740
35.0,5287,2362.0,2925
36.0,5531,2570.0,2961
37.0,5694,2568.0,3126
38.0,5856,2678.0,3178
39.0,6068,2687.0,3381
40.0,6032,2679.0,3353
41.0,6047,2690.0,3357
42.0,6314,2844.0,3470
43.0,6280,2888.0,3392
44.0,6417,2974.0,3443
45.0,6614,3047.0,3567
46.0,6706,3071.0,3635
47.0,6698,3053.0,3645
48.0,6575,3016.0,3559
49.0,6558,3054.0,3504
50.0,6391,2931.0,3460
51.0,6210,2943.0,3267
52.0,6133,2862.0,3271
53.0,6005,2863.0,3142
54.0,5856,2784.0,3072
55.0,5800,2763.0,3037
56.0,5658,2722.0,2936
57.0,5616,2663.0,2953
58.0,5213,2524.0,2689
59.0,4728,2190.0,2538
60.0,4668,2208.0,2460
61.0,4521,2149.0,2372
62.0,4306,1996.0,2310
63.0,3933,1842.0,2091
64.0,3871,1822.0,2049
65.0,3693,1737.0,1956
66.0,3533,1684.0,1849
67.0,3328,1577.0,1751
68.0,3077,1497.0,1580
69.0,3129,1533.0,1596
70.0,3080,1467.0,1613
71.0,2911,1433.0,1478
72.0,3030,1480.0,1550
73.0,2959,1415.0,1544
74.0,2751,1374.0,1377
75.0,2564,1235.0,1329
76.0,2048,1017.0,1031
77.0,2005,1007.0,998
78.0,1964,971.0,993
79.0,1849,898.0,951
80.0,1758,849.0,909
81.0,1937,895.0,1042
82.0,1822,802.0,1020
83.0,1706,772.0,934
84.0,1620,693.0,927
85.0,1433,596.0,837
86.0,1390,556.0,834
87.0,1302,525.0,777
88.0,1131,399.0,732
89.0,980,326.0,654
90.0,919,314.0,605
91.0,798,260.0,538
92.0,652,180.0,472
93.0,529,146.0,383
94.0,414,103.0,311
95.0,333,89.0,244
96.0,232,49.0,183
97.0,205,48.0,157
98.0,138,25.0,113
99.0,97,19.0,78
100.0,66,17.0,49
101.0,36,4.0,32
102.0,19,4.0,15
103.0,9,1.0,8
104.0,9,1.0,8
105.0,3,0.0,3
106.0,1,0.0,1
107.0,2,1.0,1
108.0,1,1.0,0
109.0,3,,3
