date,all,male,female
0.0,2581,1420.0,1161
1.0,3154,1643.0,1511
2.0,3387,1768.0,1619
3.0,4097,2071.0,2026
4.0,4642,2398.0,2244
5.0,5401,2772.0,2629
6.0,5649,2968.0,2681
7.0,6141,3150.0,2991
8.0,6456,3351.0,3105
9.0,6731,3478.0,3253
10.0,7133,3723.0,3410
11.0,7264,3798.0,3466
12.0,6318,3275.0,3043
13.0,6129,3068.0,3061
14.0,5776,2815.0,2961
15.0,5805,2908.0,2897
16.0,5973,2920.0,3053
17.0,6199,3089.0,3110
18.0,5940,2896.0,3044
19.0,4809,2400.0,2409
20.0,5208,2631.0,2577
21.0,5280,2619.0,2661
22.0,5226,2571.0,2655
23.0,5191,2570.0,2621
24.0,5429,2677.0,2752
25.0,5328,2594.0,2734
26.0,5321,2575.0,2746
27.0,5629,2731.0,2898
28.0,5697,2744.0,2953
29.0,5880,2815.0,3065
30.0,5869,2808.0,3061
31.0,6083,2818.0,3265
32.0,6233,2978.0,3255
33.0,6225,2812.0,3413
34.0,6205,2865.0,3340
35.0,6416,2866.0,3550
36.0,6723,3126.0,3597
37.0,6846,3093.0,3753
38.0,7056,3251.0,3805
39.0,7281,3198.0,4083
40.0,7230,3217.0,4013
41.0,7240,3233.0,4007
42.0,7602,3431.0,4171
43.0,7513,3446.0,4067
44.0,7735,3562.0,4173
45.0,8008,3675.0,4333
46.0,8224,3767.0,4457
47.0,8232,3725.0,4507
48.0,8161,3754.0,4407
49.0,8132,3740.0,4392
50.0,7956,3630.0,4326
51.0,7732,3641.0,4091
52.0,7730,3547.0,4183
53.0,7617,3596.0,4021
54.0,7445,3489.0,3956
55.0,7483,3514.0,3969
56.0,7284,3440.0,3844
57.0,7291,3423.0,3868
58.0,6793,3271.0,3522
59.0,6239,2848.0,3391
60.0,6154,2884.0,3270
61.0,5941,2773.0,3168
62.0,5739,2620.0,3119
63.0,5271,2456.0,2815
64.0,5160,2399.0,2761
65.0,4998,2332.0,2666
66.0,4851,2288.0,2563
67.0,4627,2156.0,2471
68.0,4272,2020.0,2252
69.0,4430,2152.0,2278
70.0,4253,2036.0,2217
71.0,4122,1990.0,2132
72.0,4237,2029.0,2208
73.0,4195,1987.0,2208
74.0,3938,1940.0,1998
75.0,3731,1805.0,1926
76.0,3033,1492.0,1541
77.0,2756,1362.0,1394
78.0,2793,1356.0,1437
79.0,2604,1291.0,1313
80.0,2385,1149.0,1236
81.0,2636,1231.0,1405
82.0,2511,1157.0,1354
83.0,2283,1051.0,1232
84.0,2145,937.0,1208
85.0,1900,815.0,1085
86.0,1787,737.0,1050
87.0,1642,681.0,961
88.0,1450,530.0,920
89.0,1245,418.0,827
90.0,1144,392.0,752
91.0,1002,331.0,671
92.0,804,228.0,576
93.0,621,174.0,447
94.0,511,135.0,376
95.0,389,104.0,285
96.0,287,67.0,220
97.0,252,61.0,191
98.0,172,35.0,137
99.0,116,23.0,93
100.0,78,19.0,59
101.0,44,8.0,36
102.0,24,5.0,19
103.0,10,1.0,9
104.0,9,1.0,8
105.0,3,0.0,3
106.0,2,0.0,2
107.0,2,1.0,1
108.0,1,1.0,0
109.0,3,,3
