date,all,male,female
0.0,2661,1471.0,1190
1.0,3228,1678.0,1550
2.0,3454,1803.0,1651
3.0,4152,2096.0,2056
4.0,4702,2431.0,2271
5.0,5466,2804.0,2662
6.0,5728,3001.0,2727
7.0,6230,3196.0,3034
8.0,6570,3399.0,3171
9.0,6825,3521.0,3304
10.0,7255,3790.0,3465
11.0,7389,3860.0,3529
12.0,6451,3343.0,3108
13.0,6254,3128.0,3126
14.0,5896,2880.0,3016
15.0,5937,2983.0,2954
16.0,6074,2975.0,3099
17.0,6297,3135.0,3162
18.0,6042,2941.0,3101
19.0,4925,2451.0,2474
20.0,5340,2685.0,2655
21.0,5413,2669.0,2744
22.0,5356,2631.0,2725
23.0,5306,2625.0,2681
24.0,5551,2732.0,2819
25.0,5456,2657.0,2799
26.0,5430,2617.0,2813
27.0,5738,2784.0,2954
28.0,5844,2815.0,3029
29.0,6018,2880.0,3138
30.0,6027,2884.0,3143
31.0,6222,2884.0,3338
32.0,6385,3057.0,3328
33.0,6369,2886.0,3483
34.0,6360,2933.0,3427
35.0,6572,2928.0,3644
36.0,6888,3211.0,3677
37.0,7023,3170.0,3853
38.0,7238,3329.0,3909
39.0,7441,3253.0,4188
40.0,7401,3292.0,4109
41.0,7419,3312.0,4107
42.0,7789,3518.0,4271
43.0,7723,3544.0,4179
44.0,7923,3648.0,4275
45.0,8197,3751.0,4446
46.0,8447,3873.0,4574
47.0,8462,3830.0,4632
48.0,8371,3849.0,4522
49.0,8373,3852.0,4521
50.0,8205,3751.0,4454
51.0,7986,3739.0,4247
52.0,7980,3660.0,4320
53.0,7869,3696.0,4173
54.0,7722,3612.0,4110
55.0,7760,3639.0,4121
56.0,7527,3551.0,3976
57.0,7544,3537.0,4007
58.0,7041,3384.0,3657
59.0,6459,2949.0,3510
60.0,6400,2992.0,3408
61.0,6166,2868.0,3298
62.0,5946,2708.0,3238
63.0,5468,2536.0,2932
64.0,5370,2508.0,2862
65.0,5170,2414.0,2756
66.0,5046,2392.0,2654
67.0,4817,2232.0,2585
68.0,4465,2105.0,2360
69.0,4584,2213.0,2371
70.0,4422,2114.0,2308
71.0,4320,2089.0,2231
72.0,4430,2123.0,2307
73.0,4371,2064.0,2307
74.0,4134,2031.0,2103
75.0,3903,1899.0,2004
76.0,3183,1574.0,1609
77.0,2854,1405.0,1449
78.0,2945,1437.0,1508
79.0,2738,1353.0,1385
80.0,2503,1208.0,1295
81.0,2738,1268.0,1470
82.0,2642,1217.0,1425
83.0,2383,1095.0,1288
84.0,2243,985.0,1258
85.0,1988,854.0,1134
86.0,1857,772.0,1085
87.0,1722,721.0,1001
88.0,1511,561.0,950
89.0,1298,436.0,862
90.0,1188,410.0,778
91.0,1029,345.0,684
92.0,832,242.0,590
93.0,641,183.0,458
94.0,521,136.0,385
95.0,404,108.0,296
96.0,294,70.0,224
97.0,257,62.0,195
98.0,176,35.0,141
99.0,117,24.0,93
100.0,83,22.0,61
101.0,46,8.0,38
102.0,25,5.0,20
103.0,10,1.0,9
104.0,9,1.0,8
105.0,3,0.0,3
106.0,2,0.0,2
107.0,2,1.0,1
108.0,1,1.0,0
109.0,3,,3
