date,all,male,female
0.0,1363,754.0,609
1.0,1858,979.0,879
2.0,2085,1091.0,994
3.0,2782,1399.0,1383
4.0,3227,1682.0,1545
5.0,3904,2008.0,1896
6.0,3962,2110.0,1852
7.0,4238,2207.0,2031
8.0,4445,2305.0,2140
9.0,4640,2406.0,2234
10.0,4909,2602.0,2307
11.0,4687,2482.0,2205
12.0,3981,2113.0,1868
13.0,3975,2027.0,1948
14.0,3817,1926.0,1891
15.0,3920,2022.0,1898
16.0,4078,2070.0,2008
17.0,4316,2227.0,2089
18.0,4311,2181.0,2130
19.0,3380,1746.0,1634
20.0,3660,1912.0,1748
21.0,3587,1834.0,1753
22.0,3537,1779.0,1758
23.0,3469,1811.0,1658
24.0,3600,1857.0,1743
25.0,3531,1755.0,1776
26.0,3422,1686.0,1736
27.0,3590,1797.0,1793
28.0,3573,1792.0,1781
29.0,3766,1880.0,1886
30.0,3639,1806.0,1833
31.0,3770,1836.0,1934
32.0,3876,1893.0,1983
33.0,3740,1733.0,2007
34.0,3734,1772.0,1962
35.0,3896,1770.0,2126
36.0,4107,1944.0,2163
37.0,4194,1914.0,2280
38.0,4278,1972.0,2306
39.0,4444,1982.0,2462
40.0,4483,2026.0,2457
41.0,4457,1999.0,2458
42.0,4635,2118.0,2517
43.0,4576,2108.0,2468
44.0,4707,2219.0,2488
45.0,4778,2205.0,2573
46.0,4936,2256.0,2680
47.0,4903,2277.0,2626
48.0,4758,2183.0,2575
49.0,4785,2232.0,2553
50.0,4599,2145.0,2454
51.0,4501,2205.0,2296
52.0,4413,2110.0,2303
53.0,4305,2120.0,2185
54.0,4243,2081.0,2162
55.0,4098,2016.0,2082
56.0,3970,1970.0,2000
57.0,3880,1867.0,2013
58.0,3610,1807.0,1803
59.0,3236,1530.0,1706
60.0,3188,1560.0,1628
61.0,3047,1480.0,1567
62.0,2933,1437.0,1496
63.0,2651,1282.0,1369
64.0,2560,1235.0,1325
65.0,2457,1181.0,1276
66.0,2343,1132.0,1211
67.0,2207,1083.0,1124
68.0,2014,1020.0,994
69.0,2009,1004.0,1005
70.0,1958,967.0,991
71.0,1863,954.0,909
72.0,1934,972.0,962
73.0,1821,907.0,914
74.0,1698,864.0,834
75.0,1520,702.0,818
76.0,1261,618.0,643
77.0,1276,634.0,642
78.0,1239,620.0,619
79.0,1154,558.0,596
80.0,1127,558.0,569
81.0,1213,550.0,663
82.0,1135,498.0,637
83.0,1077,469.0,608
84.0,1046,431.0,615
85.0,926,372.0,554
86.0,916,356.0,560
87.0,896,358.0,538
88.0,761,253.0,508
89.0,682,218.0,464
90.0,616,195.0,421
91.0,533,168.0,365
92.0,439,112.0,327
93.0,369,95.0,274
94.0,291,67.0,224
95.0,220,57.0,163
96.0,161,36.0,125
97.0,145,29.0,116
98.0,99,20.0,79
99.0,69,12.0,57
100.0,47,13.0,34
101.0,23,1.0,22
102.0,11,2.0,9
103.0,6,1.0,5
104.0,8,1.0,7
105.0,2,0.0,2
106.0,1,0.0,1
107.0,3,2.0,1
108.0,2,2.0,0
109.0,3,,3
