date,all,male,female
0,2898,1609.0,1289
1,3484,1805.0,1679
2,3711,1927.0,1784
3,4378,2215.0,2163
4,4931,2550.0,2381
5,5756,2963.0,2793
6,5957,3125.0,2832
7,6505,3341.0,3164
8,6864,3545.0,3319
9,7134,3677.0,3457
10,7573,3950.0,3623
11,7716,4026.0,3690
12,6825,3522.0,3303
13,6591,3300.0,3291
14,6188,3027.0,3161
15,6211,3120.0,3091
16,6361,3120.0,3241
17,6539,3247.0,3292
18,6298,3057.0,3241
19,5196,2578.0,2618
20,5648,2826.0,2822
21,5730,2824.0,2906
22,5690,2784.0,2906
23,5639,2788.0,2851
24,5878,2891.0,2987
25,5823,2813.0,3010
26,5768,2764.0,3004
27,6084,2953.0,3131
28,6271,2990.0,3281
29,6409,3049.0,3360
30,6449,3073.0,3376
31,6680,3115.0,3565
32,6899,3272.0,3627
33,6798,3060.0,3738
34,6851,3139.0,3712
35,7127,3176.0,3951
36,7395,3430.0,3965
37,7575,3416.0,4159
38,7766,3579.0,4187
39,8001,3510.0,4491
40,7980,3579.0,4401
41,8021,3580.0,4441
42,8354,3759.0,4595
43,8284,3799.0,4485
44,8528,3922.0,4606
45,8779,3992.0,4787
46,9030,4135.0,4895
47,9145,4144.0,5001
48,9077,4136.0,4941
49,9078,4171.0,4907
50,8887,4038.0,4849
51,8678,4033.0,4645
52,8731,4011.0,4720
53,8603,4005.0,4598
54,8433,3931.0,4502
55,8527,3969.0,4558
56,8242,3853.0,4389
57,8325,3863.0,4462
58,7794,3685.0,4109
59,7185,3259.0,3926
60,7132,3279.0,3853
61,6884,3182.0,3702
62,6688,3027.0,3661
63,6154,2814.0,3340
64,6056,2796.0,3260
65,5780,2690.0,3090
66,5727,2718.0,3009
67,5458,2530.0,2928
68,5114,2392.0,2722
69,5167,2489.0,2678
70,4995,2371.0,2624
71,4926,2364.0,2562
72,5039,2397.0,2642
73,5022,2354.0,2668
74,4743,2316.0,2427
75,4479,2183.0,2296
76,3717,1811.0,1906
77,3265,1608.0,1657
78,3379,1646.0,1733
79,3162,1549.0,1613
80,2873,1401.0,1472
81,3089,1416.0,1673
82,3004,1390.0,1614
83,2725,1258.0,1467
84,2555,1145.0,1410
85,2255,977.0,1278
86,2098,879.0,1219
87,1949,814.0,1135
88,1695,635.0,1060
89,1441,491.0,950
90,1312,467.0,845
91,1147,396.0,751
92,916,269.0,647
93,695,205.0,490
94,569,153.0,416
95,447,124.0,323
96,318,76.0,242
97,271,64.0,207
98,192,38.0,154
99,130,27.0,103
100,93,25.0,68
101,48,8.0,40
102,27,5.0,22
103,11,2.0,9
104,10,1.0,9
105,3,0.0,3
106,5,0.0,5
107,2,1.0,1
108,1,1.0,0
109,3,,3
