date,all,male,female
0.0,2185,1197.0,988
1.0,2737,1417.0,1320
2.0,3014,1577.0,1437
3.0,3759,1891.0,1868
4.0,4286,2217.0,2069
5.0,5052,2593.0,2459
6.0,5193,2734.0,2459
7.0,5639,2900.0,2739
8.0,5957,3084.0,2873
9.0,6244,3225.0,3019
10.0,6566,3433.0,3133
11.0,6617,3462.0,3155
12.0,5621,2931.0,2690
13.0,5498,2772.0,2726
14.0,5187,2549.0,2638
15.0,5307,2670.0,2637
16.0,5454,2672.0,2782
17.0,5724,2847.0,2877
18.0,5528,2705.0,2823
19.0,4359,2192.0,2167
20.0,4682,2372.0,2310
21.0,4718,2348.0,2370
22.0,4657,2288.0,2369
23.0,4660,2346.0,2314
24.0,4824,2402.0,2422
25.0,4717,2292.0,2425
26.0,4694,2285.0,2409
27.0,4971,2428.0,2543
28.0,4997,2411.0,2586
29.0,5200,2511.0,2689
30.0,5108,2479.0,2629
31.0,5350,2495.0,2855
32.0,5436,2601.0,2835
33.0,5371,2426.0,2945
34.0,5386,2483.0,2903
35.0,5609,2494.0,3115
36.0,5854,2719.0,3135
37.0,5998,2697.0,3301
38.0,6162,2821.0,3341
39.0,6410,2831.0,3579
40.0,6351,2817.0,3534
41.0,6359,2827.0,3532
42.0,6654,2995.0,3659
43.0,6590,3040.0,3550
44.0,6754,3121.0,3633
45.0,6983,3214.0,3769
46.0,7120,3267.0,3853
47.0,7099,3224.0,3875
48.0,7027,3219.0,3808
49.0,6982,3249.0,3733
50.0,6795,3099.0,3696
51.0,6628,3127.0,3501
52.0,6555,3041.0,3514
53.0,6421,3050.0,3371
54.0,6266,2984.0,3282
55.0,6220,2955.0,3265
56.0,6099,2909.0,3190
57.0,6053,2866.0,3187
58.0,5602,2700.0,2902
59.0,5113,2347.0,2766
60.0,5076,2378.0,2698
61.0,4905,2301.0,2604
62.0,4666,2154.0,2512
63.0,4276,1992.0,2284
64.0,4231,1988.0,2243
65.0,4029,1884.0,2145
66.0,3868,1838.0,2030
67.0,3637,1718.0,1919
68.0,3382,1637.0,1745
69.0,3448,1675.0,1773
70.0,3383,1608.0,1775
71.0,3230,1583.0,1647
72.0,3319,1599.0,1720
73.0,3284,1560.0,1724
74.0,3043,1513.0,1530
75.0,2879,1397.0,1482
76.0,2293,1153.0,1140
77.0,2204,1106.0,1098
78.0,2187,1083.0,1104
79.0,2028,998.0,1030
80.0,1918,928.0,990
81.0,2098,974.0,1124
82.0,2000,899.0,1101
83.0,1842,837.0,1005
84.0,1755,759.0,996
85.0,1548,649.0,899
86.0,1491,598.0,893
87.0,1390,559.0,831
88.0,1214,430.0,784
89.0,1036,342.0,694
90.0,972,330.0,642
91.0,861,276.0,585
92.0,690,193.0,497
93.0,555,153.0,402
94.0,438,111.0,327
95.0,348,94.0,254
96.0,250,57.0,193
97.0,224,55.0,169
98.0,148,27.0,121
99.0,98,19.0,79
100.0,69,17.0,52
101.0,39,5.0,34
102.0,22,4.0,18
103.0,10,1.0,9
104.0,9,1.0,8
105.0,3,0.0,3
106.0,1,0.0,1
107.0,2,1.0,1
108.0,1,1.0,0
109.0,3,,3
