date,all,male,female
0,2876,1595.0,1281
1,3452,1791.0,1661
2,3679,1912.0,1767
3,4341,2198.0,2143
4,4894,2528.0,2366
5,5717,2947.0,2770
6,5928,3114.0,2814
7,6479,3327.0,3152
8,6820,3525.0,3295
9,7113,3663.0,3450
10,7525,3929.0,3596
11,7675,4007.0,3668
12,6790,3509.0,3281
13,6549,3273.0,3276
14,6167,3012.0,3155
15,6182,3103.0,3079
16,6336,3103.0,3233
17,6521,3238.0,3283
18,6270,3046.0,3224
19,5172,2564.0,2608
20,5637,2822.0,2815
21,5719,2820.0,2899
22,5673,2775.0,2898
23,5619,2775.0,2844
24,5860,2886.0,2974
25,5805,2805.0,3000
26,5741,2748.0,2993
27,6053,2940.0,3113
28,6243,2978.0,3265
29,6380,3035.0,3345
30,6412,3057.0,3355
31,6628,3088.0,3540
32,6851,3256.0,3595
33,6767,3048.0,3719
34,6807,3118.0,3689
35,7084,3152.0,3932
36,7348,3410.0,3938
37,7529,3398.0,4131
38,7724,3557.0,4167
39,7948,3487.0,4461
40,7934,3558.0,4376
41,7972,3552.0,4420
42,8296,3734.0,4562
43,8231,3779.0,4452
44,8469,3899.0,4570
45,8733,3973.0,4760
46,8975,4111.0,4864
47,9085,4116.0,4969
48,9023,4114.0,4909
49,9015,4142.0,4873
50,8822,4012.0,4810
51,8613,4003.0,4610
52,8643,3981.0,4662
53,8539,3977.0,4562
54,8367,3903.0,4464
55,8450,3936.0,4514
56,8178,3823.0,4355
57,8249,3830.0,4419
58,7704,3645.0,4059
59,7119,3227.0,3892
60,7062,3251.0,3811
61,6809,3156.0,3653
62,6614,3000.0,3614
63,6080,2781.0,3299
64,5998,2771.0,3227
65,5722,2665.0,3057
66,5671,2692.0,2979
67,5394,2498.0,2896
68,5060,2365.0,2695
69,5118,2467.0,2651
70,4923,2341.0,2582
71,4869,2336.0,2533
72,4982,2373.0,2609
73,4955,2327.0,2628
74,4694,2295.0,2399
75,4432,2152.0,2280
76,3666,1792.0,1874
77,3237,1596.0,1641
78,3332,1620.0,1712
79,3117,1521.0,1596
80,2844,1381.0,1463
81,3056,1400.0,1656
82,2972,1381.0,1591
83,2688,1240.0,1448
84,2521,1128.0,1393
85,2232,970.0,1262
86,2077,874.0,1203
87,1919,800.0,1119
88,1679,628.0,1051
89,1433,485.0,948
90,1305,463.0,842
91,1138,392.0,746
92,910,267.0,643
93,691,203.0,488
94,561,151.0,410
95,444,122.0,322
96,312,73.0,239
97,270,64.0,206
98,190,38.0,152
99,128,26.0,102
100,93,25.0,68
101,48,8.0,40
102,27,5.0,22
103,11,2.0,9
104,10,1.0,9
105,3,0.0,3
106,5,0.0,5
107,2,1.0,1
108,1,1.0,0
109,3,,3
