date,all,male,female
0,0,0.0,0
1,0,0.0,0
2,0,0.0,0
3,0,0.0,0
4,0,0.0,0
5,0,0.0,0
6,0,0.0,0
7,0,0.0,0
8,0,0.0,0
9,0,0.0,0
10,0,0.0,0
11,0,0.0,0
12,0,0.0,0
13,1,1.0,0
14,0,0.0,0
15,0,0.0,0
16,0,0.0,0
17,0,0.0,0
18,1,1.0,0
19,0,0.0,0
20,0,0.0,0
21,0,0.0,0
22,0,0.0,0
23,0,0.0,0
24,0,0.0,0
25,0,0.0,0
26,0,0.0,0
27,0,0.0,0
28,0,0.0,0
29,0,0.0,0
30,0,0.0,0
31,0,0.0,0
32,0,0.0,0
33,0,0.0,0
34,1,1.0,0
35,0,0.0,0
36,0,0.0,0
37,0,0.0,0
38,1,1.0,0
39,0,0.0,0
40,0,0.0,0
41,2,0.0,2
42,0,0.0,0
43,3,2.0,1
44,2,1.0,1
45,3,3.0,0
46,3,3.0,0
47,3,3.0,0
48,2,0.0,2
49,6,4.0,2
50,6,5.0,1
51,8,7.0,1
52,4,1.0,3
53,4,2.0,2
54,8,2.0,6
55,14,8.0,6
56,13,11.0,2
57,7,5.0,2
58,13,8.0,5
59,21,14.0,7
60,18,13.0,5
61,17,11.0,6
62,24,19.0,5
63,31,24.0,7
64,39,29.0,10
65,43,33.0,10
66,39,29.0,10
67,49,28.0,21
68,52,41.0,11
69,55,35.0,20
70,70,53.0,17
71,77,52.0,25
72,89,62.0,27
73,99,64.0,35
74,106,71.0,35
75,112,78.0,34
76,115,77.0,38
77,133,92.0,41
78,148,98.0,50
79,175,110.0,65
80,183,123.0,60
81,209,120.0,89
82,198,114.0,84
83,209,106.0,103
84,194,99.0,95
85,216,106.0,110
86,217,107.0,110
87,177,76.0,101
88,223,113.0,110
89,234,105.0,129
90,229,105.0,124
91,175,78.0,97
92,171,51.0,120
93,159,55.0,104
94,131,31.0,100
95,115,22.0,93
96,101,32.0,69
97,89,25.0,64
98,51,11.0,40
99,40,9.0,31
100,33,8.0,25
101,16,3.0,13
102,7,1.0,6
103,7,1.0,6
104,0,0.0,0
105,1,1.0,0
106,1,,1
107,0,,0
108,1,,1
