date,all,male,female
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,0,0.0,0
12.0,0,0.0,0
13.0,1,1.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,1,1.0,0
19.0,0,0.0,0
20.0,0,0.0,0
21.0,0,0.0,0
22.0,0,0.0,0
23.0,0,0.0,0
24.0,0,0.0,0
25.0,0,0.0,0
26.0,0,0.0,0
27.0,0,0.0,0
28.0,0,0.0,0
29.0,0,0.0,0
30.0,0,0.0,0
31.0,0,0.0,0
32.0,0,0.0,0
33.0,0,0.0,0
34.0,1,1.0,0
35.0,0,0.0,0
36.0,0,0.0,0
37.0,0,0.0,0
38.0,1,1.0,0
39.0,0,0.0,0
40.0,0,0.0,0
41.0,2,0.0,2
42.0,0,0.0,0
43.0,3,2.0,1
44.0,2,1.0,1
45.0,3,3.0,0
46.0,3,3.0,0
47.0,3,3.0,0
48.0,2,0.0,2
49.0,6,4.0,2
50.0,6,5.0,1
51.0,8,7.0,1
52.0,3,0.0,3
53.0,3,1.0,2
54.0,8,2.0,6
55.0,14,8.0,6
56.0,13,11.0,2
57.0,7,5.0,2
58.0,13,8.0,5
59.0,20,14.0,6
60.0,18,13.0,5
61.0,17,11.0,6
62.0,24,19.0,5
63.0,31,24.0,7
64.0,39,29.0,10
65.0,41,31.0,10
66.0,37,27.0,10
67.0,48,27.0,21
68.0,50,39.0,11
69.0,53,35.0,18
70.0,68,52.0,16
71.0,75,51.0,24
72.0,87,60.0,27
73.0,99,64.0,35
74.0,105,70.0,35
75.0,107,76.0,31
76.0,114,76.0,38
77.0,132,92.0,40
78.0,142,93.0,49
79.0,174,109.0,65
80.0,178,120.0,58
81.0,206,118.0,88
82.0,191,110.0,81
83.0,201,104.0,97
84.0,191,96.0,95
85.0,208,101.0,107
86.0,212,103.0,109
87.0,170,73.0,97
88.0,219,110.0,109
89.0,227,102.0,125
90.0,224,102.0,122
91.0,167,74.0,93
92.0,161,49.0,112
93.0,154,54.0,100
94.0,128,30.0,98
95.0,110,21.0,89
96.0,98,31.0,67
97.0,83,22.0,61
98.0,46,10.0,36
99.0,39,9.0,30
100.0,31,8.0,23
101.0,16,3.0,13
102.0,7,1.0,6
103.0,7,1.0,6
104.0,0,0.0,0
105.0,1,1.0,0
106.0,1,,1
107.0,0,,0
108.0,1,,1
