date,all,male,female
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,0,0.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,1,1.0,0
19.0,0,0.0,0
20.0,0,0.0,0
21.0,0,0.0,0
22.0,0,0.0,0
23.0,0,0.0,0
24.0,0,0.0,0
25.0,0,0.0,0
26.0,0,0.0,0
27.0,0,0.0,0
28.0,0,0.0,0
29.0,0,0.0,0
30.0,0,0.0,0
31.0,0,0.0,0
32.0,0,0.0,0
33.0,0,0.0,0
34.0,1,1.0,0
35.0,0,0.0,0
36.0,0,0.0,0
37.0,0,0.0,0
38.0,1,1.0,0
39.0,0,0.0,0
40.0,0,0.0,0
41.0,1,0.0,1
42.0,0,0.0,0
43.0,3,2.0,1
44.0,2,1.0,1
45.0,3,3.0,0
46.0,3,3.0,0
47.0,3,3.0,0
48.0,2,0.0,2
49.0,6,4.0,2
50.0,6,5.0,1
51.0,8,7.0,1
52.0,3,0.0,3
53.0,3,1.0,2
54.0,8,2.0,6
55.0,14,8.0,6
56.0,11,9.0,2
57.0,7,5.0,2
58.0,12,8.0,4
59.0,20,14.0,6
60.0,17,13.0,4
61.0,17,11.0,6
62.0,23,19.0,4
63.0,29,23.0,6
64.0,37,28.0,9
65.0,37,30.0,7
66.0,35,26.0,9
67.0,45,27.0,18
68.0,50,39.0,11
69.0,51,34.0,17
70.0,67,51.0,16
71.0,72,48.0,24
72.0,83,57.0,26
73.0,97,63.0,34
74.0,98,64.0,34
75.0,105,76.0,29
76.0,110,73.0,37
77.0,127,89.0,38
78.0,140,91.0,49
79.0,162,103.0,59
80.0,171,116.0,55
81.0,196,112.0,84
82.0,180,106.0,74
83.0,194,99.0,95
84.0,182,90.0,92
85.0,198,95.0,103
86.0,201,99.0,102
87.0,158,67.0,91
88.0,205,102.0,103
89.0,211,96.0,115
90.0,207,91.0,116
91.0,158,71.0,87
92.0,146,44.0,102
93.0,147,51.0,96
94.0,123,28.0,95
95.0,103,19.0,84
96.0,91,31.0,60
97.0,74,20.0,54
98.0,42,10.0,32
99.0,38,9.0,29
100.0,28,6.0,22
101.0,16,3.0,13
102.0,6,0.0,6
103.0,7,1.0,6
104.0,0,0.0,0
105.0,1,1.0,0
106.0,1,,1
107.0,0,,0
108.0,1,,1
