date,all,male,female
0,0,0.0,0
1,0,0.0,0
2,0,0.0,0
3,0,0.0,0
4,0,0.0,0
5,0,0.0,0
6,0,0.0,0
7,0,0.0,0
8,0,0.0,0
9,0,0.0,0
10,0,0.0,0
11,0,0.0,0
12,0,0.0,0
13,1,1.0,0
14,0,0.0,0
15,0,0.0,0
16,0,0.0,0
17,0,0.0,0
18,1,1.0,0
19,0,0.0,0
20,0,0.0,0
21,0,0.0,0
22,0,0.0,0
23,0,0.0,0
24,0,0.0,0
25,0,0.0,0
26,0,0.0,0
27,0,0.0,0
28,0,0.0,0
29,0,0.0,0
30,0,0.0,0
31,0,0.0,0
32,0,0.0,0
33,0,0.0,0
34,1,1.0,0
35,0,0.0,0
36,0,0.0,0
37,0,0.0,0
38,1,1.0,0
39,0,0.0,0
40,0,0.0,0
41,2,0.0,2
42,0,0.0,0
43,3,2.0,1
44,2,1.0,1
45,3,3.0,0
46,3,3.0,0
47,3,3.0,0
48,2,0.0,2
49,6,4.0,2
50,6,5.0,1
51,8,7.0,1
52,4,1.0,3
53,4,2.0,2
54,8,2.0,6
55,15,9.0,6
56,13,11.0,2
57,7,5.0,2
58,13,8.0,5
59,21,14.0,7
60,18,13.0,5
61,17,11.0,6
62,24,19.0,5
63,32,24.0,8
64,39,29.0,10
65,43,33.0,10
66,40,30.0,10
67,49,28.0,21
68,52,41.0,11
69,55,35.0,20
70,70,53.0,17
71,77,52.0,25
72,91,63.0,28
73,102,64.0,38
74,106,71.0,35
75,112,78.0,34
76,117,78.0,39
77,135,93.0,42
78,150,100.0,50
79,176,111.0,65
80,188,125.0,63
81,212,122.0,90
82,200,116.0,84
83,210,106.0,104
84,200,102.0,98
85,218,107.0,111
86,217,107.0,110
87,179,77.0,102
88,228,116.0,112
89,237,107.0,130
90,232,105.0,127
91,175,78.0,97
92,176,51.0,125
93,160,55.0,105
94,138,33.0,105
95,117,23.0,94
96,104,33.0,71
97,91,26.0,65
98,53,12.0,41
99,40,9.0,31
100,35,8.0,27
101,17,3.0,14
102,7,1.0,6
103,7,1.0,6
104,0,0.0,0
105,1,1.0,0
106,1,,1
107,0,,0
108,1,,1
