date,all,male,female
0,0,0.0,0
1,0,0.0,0
2,0,0.0,0
3,0,0.0,0
4,0,0.0,0
5,0,0.0,0
6,0,0.0,0
7,0,0.0,0
8,0,0.0,0
9,0,0.0,0
10,0,0.0,0
11,0,0.0,0
12,0,0.0,0
13,1,1.0,0
14,0,0.0,0
15,0,0.0,0
16,0,0.0,0
17,0,0.0,0
18,1,1.0,0
19,0,0.0,0
20,0,0.0,0
21,0,0.0,0
22,0,0.0,0
23,0,0.0,0
24,0,0.0,0
25,0,0.0,0
26,0,0.0,0
27,0,0.0,0
28,0,0.0,0
29,0,0.0,0
30,0,0.0,0
31,0,0.0,0
32,0,0.0,0
33,0,0.0,0
34,1,1.0,0
35,0,0.0,0
36,0,0.0,0
37,0,0.0,0
38,1,1.0,0
39,1,0.0,1
40,0,0.0,0
41,3,1.0,2
42,0,0.0,0
43,3,2.0,1
44,2,1.0,1
45,3,3.0,0
46,3,3.0,0
47,3,3.0,0
48,2,0.0,2
49,7,4.0,3
50,6,5.0,1
51,8,7.0,1
52,4,1.0,3
53,4,2.0,2
54,8,2.0,6
55,15,9.0,6
56,13,11.0,2
57,7,5.0,2
58,13,8.0,5
59,21,14.0,7
60,19,14.0,5
61,18,12.0,6
62,24,19.0,5
63,32,24.0,8
64,39,29.0,10
65,43,33.0,10
66,40,30.0,10
67,49,28.0,21
68,52,40.0,12
69,55,35.0,20
70,70,53.0,17
71,78,53.0,25
72,91,63.0,28
73,103,65.0,38
74,106,71.0,35
75,114,80.0,34
76,118,78.0,40
77,136,94.0,42
78,150,99.0,51
79,177,111.0,66
80,190,126.0,64
81,214,124.0,90
82,201,118.0,83
83,214,109.0,105
84,202,104.0,98
85,219,107.0,112
86,217,107.0,110
87,178,76.0,102
88,228,117.0,111
89,237,108.0,129
90,233,106.0,127
91,176,78.0,98
92,180,52.0,128
93,161,55.0,106
94,142,35.0,107
95,119,24.0,95
96,106,34.0,72
97,90,26.0,64
98,53,12.0,41
99,40,9.0,31
100,36,8.0,28
101,17,3.0,14
102,7,1.0,6
103,7,1.0,6
104,0,0.0,0
105,1,1.0,0
106,1,,1
107,0,,0
108,1,,1
