date,all,male,female
0.0,6,2.0,4
1.0,1,1.0,0
2.0,0,0.0,0
3.0,1,1.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,1,0.0,1
7.0,1,1.0,0
8.0,1,1.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,1,1.0,0
12.0,0,0.0,0
13.0,1,0.0,1
14.0,0,0.0,0
15.0,2,0.0,2
16.0,1,0.0,1
17.0,0,0.0,0
18.0,1,1.0,0
19.0,0,0.0,0
20.0,1,0.0,1
21.0,3,2.0,1
22.0,1,0.0,1
23.0,3,3.0,0
24.0,2,1.0,1
25.0,3,2.0,1
26.0,5,3.0,2
27.0,5,3.0,2
28.0,1,0.0,1
29.0,3,3.0,0
30.0,4,4.0,0
31.0,5,2.0,3
32.0,8,4.0,4
33.0,7,5.0,2
34.0,3,2.0,1
35.0,4,3.0,1
36.0,8,4.0,4
37.0,11,5.0,6
38.0,7,6.0,1
39.0,13,7.0,6
40.0,13,7.0,6
41.0,12,9.0,3
42.0,15,12.0,3
43.0,21,13.0,8
44.0,25,15.0,10
45.0,21,14.0,7
46.0,42,24.0,18
47.0,36,23.0,13
48.0,70,50.0,20
49.0,51,37.0,14
50.0,61,41.0,20
51.0,64,39.0,25
52.0,75,45.0,30
53.0,98,78.0,20
54.0,118,90.0,28
55.0,130,95.0,35
56.0,143,108.0,35
57.0,138,104.0,34
58.0,185,136.0,49
59.0,178,134.0,44
60.0,223,155.0,68
61.0,230,173.0,57
62.0,282,204.0,78
63.0,286,205.0,81
64.0,334,244.0,90
65.0,378,285.0,93
66.0,428,314.0,114
67.0,472,334.0,138
68.0,503,358.0,145
69.0,599,430.0,169
70.0,681,484.0,197
71.0,856,590.0,266
72.0,885,643.0,242
73.0,1056,755.0,301
74.0,987,687.0,300
75.0,992,677.0,315
76.0,1039,699.0,340
77.0,1197,802.0,395
78.0,1227,840.0,387
79.0,1470,960.0,510
80.0,1622,1083.0,539
81.0,1649,1048.0,601
82.0,1743,1070.0,673
83.0,1744,1035.0,709
84.0,1825,1031.0,794
85.0,1718,937.0,781
86.0,1725,911.0,814
87.0,1725,852.0,873
88.0,1672,782.0,890
89.0,1575,733.0,842
90.0,1472,646.0,826
91.0,1295,544.0,751
92.0,1071,407.0,664
93.0,910,298.0,612
94.0,784,246.0,538
95.0,615,163.0,452
96.0,470,122.0,348
97.0,395,91.0,304
98.0,261,62.0,199
99.0,190,40.0,150
100.0,123,26.0,97
101.0,52,10.0,42
102.0,25,3.0,22
103.0,16,2.0,14
104.0,5,0.0,5
105.0,9,0.0,9
106.0,7,1.0,6
107.0,3,,3
108.0,1,,1
109.0,2,,2
