date,all,male,female
0.0,3,1.0,2
1.0,1,1.0,0
2.0,0,0.0,0
3.0,1,1.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,1,0.0,1
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,1,1.0,0
12.0,0,0.0,0
13.0,1,0.0,1
14.0,0,0.0,0
15.0,2,0.0,2
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,1,0.0,1
21.0,1,0.0,1
22.0,1,0.0,1
23.0,1,1.0,0
24.0,1,1.0,0
25.0,1,0.0,1
26.0,3,1.0,2
27.0,1,1.0,0
28.0,1,0.0,1
29.0,2,2.0,0
30.0,2,2.0,0
31.0,3,2.0,1
32.0,5,2.0,3
33.0,4,3.0,1
34.0,3,2.0,1
35.0,2,1.0,1
36.0,5,3.0,2
37.0,8,3.0,5
38.0,6,5.0,1
39.0,7,4.0,3
40.0,11,7.0,4
41.0,10,9.0,1
42.0,14,11.0,3
43.0,16,12.0,4
44.0,17,11.0,6
45.0,16,11.0,5
46.0,34,21.0,13
47.0,27,16.0,11
48.0,62,47.0,15
49.0,45,33.0,12
50.0,53,36.0,17
51.0,56,35.0,21
52.0,62,39.0,23
53.0,82,69.0,13
54.0,101,74.0,27
55.0,110,84.0,26
56.0,126,97.0,29
57.0,115,89.0,26
58.0,164,120.0,44
59.0,155,119.0,36
60.0,188,130.0,58
61.0,194,146.0,48
62.0,254,191.0,63
63.0,247,186.0,61
64.0,299,221.0,78
65.0,340,263.0,77
66.0,367,275.0,92
67.0,411,296.0,115
68.0,438,319.0,119
69.0,525,384.0,141
70.0,585,421.0,164
71.0,729,510.0,219
72.0,790,581.0,209
73.0,924,666.0,258
74.0,839,591.0,248
75.0,823,579.0,244
76.0,931,636.0,295
77.0,1039,705.0,334
78.0,1066,735.0,331
79.0,1285,838.0,447
80.0,1440,973.0,467
81.0,1421,909.0,512
82.0,1487,917.0,570
83.0,1464,872.0,592
84.0,1517,871.0,646
85.0,1464,798.0,666
86.0,1435,765.0,670
87.0,1408,702.0,706
88.0,1356,630.0,726
89.0,1308,594.0,714
90.0,1173,506.0,667
91.0,1032,419.0,613
92.0,869,324.0,545
93.0,748,231.0,517
94.0,604,181.0,423
95.0,492,123.0,369
96.0,372,88.0,284
97.0,304,64.0,240
98.0,213,46.0,167
99.0,155,31.0,124
100.0,95,19.0,76
101.0,35,5.0,30
102.0,20,2.0,18
103.0,12,1.0,11
104.0,5,0.0,5
105.0,7,0.0,7
106.0,4,1.0,3
107.0,2,,2
108.0,1,,1
109.0,2,,2
