date,all,male,female
0.0,6,2.0,4
1.0,1,1.0,0
2.0,0,0.0,0
3.0,1,1.0,0
4.0,0,0.0,0
5.0,1,1.0,0
6.0,1,0.0,1
7.0,2,2.0,0
8.0,1,1.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,1,1.0,0
12.0,0,0.0,0
13.0,1,0.0,1
14.0,1,1.0,0
15.0,2,0.0,2
16.0,1,0.0,1
17.0,0,0.0,0
18.0,1,1.0,0
19.0,0,0.0,0
20.0,2,1.0,1
21.0,3,2.0,1
22.0,1,0.0,1
23.0,3,3.0,0
24.0,3,1.0,2
25.0,3,2.0,1
26.0,5,3.0,2
27.0,6,4.0,2
28.0,1,0.0,1
29.0,3,3.0,0
30.0,4,4.0,0
31.0,5,2.0,3
32.0,9,4.0,5
33.0,7,5.0,2
34.0,4,2.0,2
35.0,4,3.0,1
36.0,8,4.0,4
37.0,11,5.0,6
38.0,8,6.0,2
39.0,13,7.0,6
40.0,13,7.0,6
41.0,12,9.0,3
42.0,16,13.0,3
43.0,22,14.0,8
44.0,26,15.0,11
45.0,22,14.0,8
46.0,43,24.0,19
47.0,37,24.0,13
48.0,71,50.0,21
49.0,55,38.0,17
50.0,63,41.0,22
51.0,65,40.0,25
52.0,78,48.0,30
53.0,100,80.0,20
54.0,120,92.0,28
55.0,131,95.0,36
56.0,147,110.0,37
57.0,139,103.0,36
58.0,187,138.0,49
59.0,181,136.0,45
60.0,227,157.0,70
61.0,233,174.0,59
62.0,286,207.0,79
63.0,291,209.0,82
64.0,338,246.0,92
65.0,382,288.0,94
66.0,435,318.0,117
67.0,481,342.0,139
68.0,513,367.0,146
69.0,610,434.0,176
70.0,692,492.0,200
71.0,869,598.0,271
72.0,898,651.0,247
73.0,1069,764.0,305
74.0,1014,702.0,312
75.0,1012,689.0,323
76.0,1057,711.0,346
77.0,1219,814.0,405
78.0,1249,847.0,402
79.0,1505,977.0,528
80.0,1658,1107.0,551
81.0,1680,1066.0,614
82.0,1786,1092.0,694
83.0,1778,1051.0,727
84.0,1871,1054.0,817
85.0,1759,958.0,801
86.0,1775,940.0,835
87.0,1776,879.0,897
88.0,1716,807.0,909
89.0,1621,760.0,861
90.0,1525,672.0,853
91.0,1348,556.0,792
92.0,1106,428.0,678
93.0,946,316.0,630
94.0,821,261.0,560
95.0,642,175.0,467
96.0,486,129.0,357
97.0,408,96.0,312
98.0,273,65.0,208
99.0,195,40.0,155
100.0,126,27.0,99
101.0,54,11.0,43
102.0,29,3.0,26
103.0,16,2.0,14
104.0,5,0.0,5
105.0,9,0.0,9
106.0,7,1.0,6
107.0,3,,3
108.0,1,,1
109.0,2,,2
