date,all,male,female
0.0,6,2.0,4
1.0,1,1.0,0
2.0,0,0.0,0
3.0,1,1.0,0
4.0,0,0.0,0
5.0,1,1.0,0
6.0,1,0.0,1
7.0,2,2.0,0
8.0,1,1.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,1,1.0,0
12.0,0,0.0,0
13.0,1,0.0,1
14.0,1,1.0,0
15.0,2,0.0,2
16.0,1,0.0,1
17.0,0,0.0,0
18.0,1,1.0,0
19.0,0,0.0,0
20.0,2,1.0,1
21.0,3,2.0,1
22.0,1,0.0,1
23.0,3,3.0,0
24.0,3,1.0,2
25.0,3,2.0,1
26.0,5,3.0,2
27.0,5,3.0,2
28.0,1,0.0,1
29.0,3,3.0,0
30.0,4,4.0,0
31.0,5,2.0,3
32.0,8,4.0,4
33.0,7,5.0,2
34.0,4,2.0,2
35.0,4,3.0,1
36.0,8,4.0,4
37.0,11,5.0,6
38.0,8,6.0,2
39.0,13,7.0,6
40.0,13,7.0,6
41.0,12,9.0,3
42.0,16,13.0,3
43.0,22,14.0,8
44.0,26,15.0,11
45.0,21,14.0,7
46.0,43,24.0,19
47.0,36,23.0,13
48.0,71,50.0,21
49.0,55,38.0,17
50.0,63,41.0,22
51.0,64,39.0,25
52.0,76,46.0,30
53.0,99,79.0,20
54.0,120,92.0,28
55.0,130,95.0,35
56.0,147,110.0,37
57.0,139,103.0,36
58.0,186,137.0,49
59.0,180,135.0,45
60.0,227,157.0,70
61.0,232,173.0,59
62.0,286,207.0,79
63.0,289,207.0,82
64.0,337,245.0,92
65.0,382,288.0,94
66.0,434,317.0,117
67.0,481,342.0,139
68.0,512,366.0,146
69.0,603,430.0,173
70.0,691,491.0,200
71.0,869,598.0,271
72.0,897,650.0,247
73.0,1067,763.0,304
74.0,1004,697.0,307
75.0,1010,688.0,322
76.0,1053,707.0,346
77.0,1210,811.0,399
78.0,1242,843.0,399
79.0,1498,974.0,524
80.0,1645,1099.0,546
81.0,1672,1060.0,612
82.0,1778,1086.0,692
83.0,1772,1049.0,723
84.0,1859,1048.0,811
85.0,1749,951.0,798
86.0,1762,932.0,830
87.0,1765,872.0,893
88.0,1704,802.0,902
89.0,1611,754.0,857
90.0,1517,668.0,849
91.0,1335,556.0,779
92.0,1097,423.0,674
93.0,935,311.0,624
94.0,811,259.0,552
95.0,637,173.0,464
96.0,483,129.0,354
97.0,405,93.0,312
98.0,268,64.0,204
99.0,195,40.0,155
100.0,125,27.0,98
101.0,53,11.0,42
102.0,29,3.0,26
103.0,16,2.0,14
104.0,5,0.0,5
105.0,9,0.0,9
106.0,7,1.0,6
107.0,3,,3
108.0,1,,1
109.0,2,,2
