date,all,male,female
0.0,3,1.0,2
1.0,1,1.0,0
2.0,0,0.0,0
3.0,1,1.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,1,0.0,1
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,1,1.0,0
12.0,0,0.0,0
13.0,1,0.0,1
14.0,0,0.0,0
15.0,2,0.0,2
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,1,0.0,1
21.0,1,0.0,1
22.0,1,0.0,1
23.0,1,1.0,0
24.0,1,1.0,0
25.0,1,0.0,1
26.0,3,1.0,2
27.0,1,1.0,0
28.0,1,0.0,1
29.0,2,2.0,0
30.0,3,3.0,0
31.0,3,2.0,1
32.0,6,2.0,4
33.0,4,3.0,1
34.0,3,2.0,1
35.0,2,1.0,1
36.0,5,3.0,2
37.0,8,3.0,5
38.0,6,5.0,1
39.0,7,4.0,3
40.0,11,7.0,4
41.0,10,9.0,1
42.0,14,11.0,3
43.0,17,12.0,5
44.0,18,12.0,6
45.0,16,11.0,5
46.0,36,22.0,14
47.0,28,17.0,11
48.0,63,48.0,15
49.0,45,33.0,12
50.0,54,36.0,18
51.0,56,35.0,21
52.0,63,40.0,23
53.0,82,69.0,13
54.0,102,75.0,27
55.0,112,85.0,27
56.0,128,99.0,29
57.0,121,93.0,28
58.0,166,121.0,45
59.0,159,121.0,38
60.0,191,132.0,59
61.0,198,149.0,49
62.0,255,192.0,63
63.0,251,188.0,63
64.0,306,225.0,81
65.0,340,263.0,77
66.0,372,278.0,94
67.0,425,304.0,121
68.0,446,325.0,121
69.0,534,389.0,145
70.0,599,432.0,167
71.0,751,522.0,229
72.0,805,591.0,214
73.0,939,676.0,263
74.0,866,609.0,257
75.0,843,595.0,248
76.0,942,641.0,301
77.0,1061,723.0,338
78.0,1090,752.0,338
79.0,1310,856.0,454
80.0,1464,993.0,471
81.0,1445,919.0,526
82.0,1517,932.0,585
83.0,1489,888.0,601
84.0,1560,900.0,660
85.0,1497,820.0,677
86.0,1478,781.0,697
87.0,1449,720.0,729
88.0,1397,647.0,750
89.0,1339,605.0,734
90.0,1205,525.0,680
91.0,1068,435.0,633
92.0,898,333.0,565
93.0,772,242.0,530
94.0,622,189.0,433
95.0,503,130.0,373
96.0,385,94.0,291
97.0,311,66.0,245
98.0,216,47.0,169
99.0,156,31.0,125
100.0,97,21.0,76
101.0,36,6.0,30
102.0,20,2.0,18
103.0,13,2.0,11
104.0,5,0.0,5
105.0,7,0.0,7
106.0,4,1.0,3
107.0,2,,2
108.0,1,,1
109.0,2,,2
