date,all,male,female
0,6,2.0,4
1,1,1.0,0
2,0,0.0,0
3,1,1.0,0
4,0,0.0,0
5,1,1.0,0
6,1,0.0,1
7,2,2.0,0
8,1,1.0,0
9,0,0.0,0
10,0,0.0,0
11,1,1.0,0
12,0,0.0,0
13,1,0.0,1
14,1,1.0,0
15,2,0.0,2
16,1,0.0,1
17,0,0.0,0
18,1,1.0,0
19,0,0.0,0
20,2,1.0,1
21,3,2.0,1
22,1,0.0,1
23,3,3.0,0
24,3,1.0,2
25,3,2.0,1
26,5,3.0,2
27,7,5.0,2
28,1,0.0,1
29,3,3.0,0
30,5,4.0,1
31,5,2.0,3
32,9,4.0,5
33,7,5.0,2
34,5,2.0,3
35,4,3.0,1
36,8,4.0,4
37,11,5.0,6
38,9,7.0,2
39,14,7.0,7
40,13,7.0,6
41,12,9.0,3
42,16,13.0,3
43,22,14.0,8
44,26,15.0,11
45,23,14.0,9
46,44,25.0,19
47,38,25.0,13
48,72,50.0,22
49,57,40.0,17
50,64,42.0,22
51,67,42.0,25
52,80,49.0,31
53,101,80.0,21
54,122,93.0,29
55,131,95.0,36
56,150,113.0,37
57,141,104.0,37
58,191,141.0,50
59,187,141.0,46
60,230,159.0,71
61,237,175.0,62
62,293,213.0,80
63,296,211.0,85
64,346,251.0,95
65,387,292.0,95
66,444,324.0,120
67,488,347.0,141
68,522,371.0,151
69,621,443.0,178
70,701,494.0,207
71,881,606.0,275
72,911,659.0,252
73,1088,774.0,314
74,1034,715.0,319
75,1031,697.0,334
76,1078,725.0,353
77,1251,830.0,421
78,1273,865.0,408
79,1533,994.0,539
80,1683,1126.0,557
81,1716,1088.0,628
82,1832,1117.0,715
83,1815,1068.0,747
84,1921,1088.0,833
85,1813,992.0,821
86,1826,966.0,860
87,1842,904.0,938
88,1766,829.0,937
89,1680,787.0,893
90,1583,702.0,881
91,1411,583.0,828
92,1158,441.0,717
93,981,326.0,655
94,855,270.0,585
95,669,182.0,487
96,507,141.0,366
97,419,99.0,320
98,279,67.0,212
99,204,41.0,163
100,132,29.0,103
101,58,12.0,46
102,30,3.0,27
103,16,2.0,14
104,5,0.0,5
105,9,0.0,9
106,7,1.0,6
107,3,,3
108,1,,1
109,2,,2
