date,all,male,female
0.0,6,2.0,4
1.0,1,1.0,0
2.0,0,0.0,0
3.0,1,1.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,1,0.0,1
7.0,1,1.0,0
8.0,1,1.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,1,1.0,0
12.0,0,0.0,0
13.0,1,0.0,1
14.0,0,0.0,0
15.0,2,0.0,2
16.0,1,0.0,1
17.0,0,0.0,0
18.0,1,1.0,0
19.0,0,0.0,0
20.0,2,1.0,1
21.0,3,2.0,1
22.0,1,0.0,1
23.0,3,3.0,0
24.0,2,1.0,1
25.0,3,2.0,1
26.0,5,3.0,2
27.0,6,4.0,2
28.0,1,0.0,1
29.0,3,3.0,0
30.0,4,4.0,0
31.0,5,2.0,3
32.0,8,4.0,4
33.0,7,5.0,2
34.0,3,2.0,1
35.0,4,3.0,1
36.0,8,4.0,4
37.0,11,5.0,6
38.0,7,6.0,1
39.0,13,7.0,6
40.0,13,7.0,6
41.0,12,9.0,3
42.0,15,12.0,3
43.0,21,13.0,8
44.0,25,15.0,10
45.0,21,14.0,7
46.0,42,24.0,18
47.0,36,23.0,13
48.0,70,50.0,20
49.0,52,37.0,15
50.0,61,41.0,20
51.0,64,39.0,25
52.0,75,45.0,30
53.0,98,78.0,20
54.0,119,91.0,28
55.0,130,95.0,35
56.0,143,108.0,35
57.0,139,104.0,35
58.0,185,136.0,49
59.0,179,135.0,44
60.0,224,155.0,69
61.0,230,173.0,57
62.0,284,205.0,79
63.0,286,205.0,81
64.0,334,244.0,90
65.0,380,286.0,94
66.0,430,315.0,115
67.0,473,335.0,138
68.0,508,363.0,145
69.0,597,428.0,169
70.0,682,485.0,197
71.0,859,594.0,265
72.0,891,647.0,244
73.0,1060,758.0,302
74.0,993,692.0,301
75.0,998,681.0,317
76.0,1042,700.0,342
77.0,1202,806.0,396
78.0,1229,842.0,387
79.0,1475,960.0,515
80.0,1629,1088.0,541
81.0,1656,1051.0,605
82.0,1747,1072.0,675
83.0,1751,1040.0,711
84.0,1831,1035.0,796
85.0,1726,942.0,784
86.0,1732,916.0,816
87.0,1734,857.0,877
88.0,1681,787.0,894
89.0,1583,741.0,842
90.0,1484,652.0,832
91.0,1304,547.0,757
92.0,1075,409.0,666
93.0,912,299.0,613
94.0,787,247.0,540
95.0,617,163.0,454
96.0,473,124.0,349
97.0,398,92.0,306
98.0,261,62.0,199
99.0,193,40.0,153
100.0,123,26.0,97
101.0,53,11.0,42
102.0,27,3.0,24
103.0,16,2.0,14
104.0,5,0.0,5
105.0,9,0.0,9
106.0,7,1.0,6
107.0,3,,3
108.0,1,,1
109.0,2,,2
