date,all,male,female
0.0,4,1.0,3
1.0,1,1.0,0
2.0,0,0.0,0
3.0,1,1.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,1,0.0,1
7.0,1,1.0,0
8.0,1,1.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,1,1.0,0
12.0,0,0.0,0
13.0,1,0.0,1
14.0,0,0.0,0
15.0,2,0.0,2
16.0,1,0.0,1
17.0,0,0.0,0
18.0,1,1.0,0
19.0,0,0.0,0
20.0,1,0.0,1
21.0,2,1.0,1
22.0,1,0.0,1
23.0,3,3.0,0
24.0,2,1.0,1
25.0,2,1.0,1
26.0,5,3.0,2
27.0,4,3.0,1
28.0,1,0.0,1
29.0,3,3.0,0
30.0,4,4.0,0
31.0,3,2.0,1
32.0,7,3.0,4
33.0,7,5.0,2
34.0,3,2.0,1
35.0,4,3.0,1
36.0,7,3.0,4
37.0,11,5.0,6
38.0,7,6.0,1
39.0,10,6.0,4
40.0,12,7.0,5
41.0,12,9.0,3
42.0,14,11.0,3
43.0,19,12.0,7
44.0,22,13.0,9
45.0,19,13.0,6
46.0,42,24.0,18
47.0,36,23.0,13
48.0,68,49.0,19
49.0,48,35.0,13
50.0,59,40.0,19
51.0,62,38.0,24
52.0,70,43.0,27
53.0,93,76.0,17
54.0,114,86.0,28
55.0,124,92.0,32
56.0,138,107.0,31
57.0,131,98.0,33
58.0,180,131.0,49
59.0,174,132.0,42
60.0,215,152.0,63
61.0,224,169.0,55
62.0,274,200.0,74
63.0,277,201.0,76
64.0,326,239.0,87
65.0,364,277.0,87
66.0,417,308.0,109
67.0,457,326.0,131
68.0,488,349.0,139
69.0,577,420.0,157
70.0,661,471.0,190
71.0,835,577.0,258
72.0,869,634.0,235
73.0,1023,730.0,293
74.0,961,669.0,292
75.0,957,659.0,298
76.0,1020,687.0,333
77.0,1174,794.0,380
78.0,1187,813.0,374
79.0,1421,931.0,490
80.0,1578,1059.0,519
81.0,1592,1010.0,582
82.0,1673,1031.0,642
83.0,1666,993.0,673
84.0,1754,996.0,758
85.0,1660,907.0,753
86.0,1644,864.0,780
87.0,1645,815.0,830
88.0,1580,742.0,838
89.0,1498,693.0,805
90.0,1406,616.0,790
91.0,1212,502.0,710
92.0,1013,387.0,626
93.0,868,279.0,589
94.0,734,229.0,505
95.0,584,151.0,433
96.0,440,111.0,329
97.0,367,82.0,285
98.0,249,55.0,194
99.0,182,36.0,146
100.0,116,24.0,92
101.0,48,9.0,39
102.0,24,3.0,21
103.0,15,2.0,13
104.0,5,0.0,5
105.0,9,0.0,9
106.0,5,1.0,4
107.0,3,,3
108.0,1,,1
109.0,2,,2
