date,all,male,female
0.0,4,1.0,3
1.0,1,1.0,0
2.0,0,0.0,0
3.0,1,1.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,1,0.0,1
7.0,1,1.0,0
8.0,1,1.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,1,1.0,0
12.0,0,0.0,0
13.0,1,0.0,1
14.0,0,0.0,0
15.0,2,0.0,2
16.0,1,0.0,1
17.0,0,0.0,0
18.0,1,1.0,0
19.0,0,0.0,0
20.0,1,0.0,1
21.0,2,1.0,1
22.0,1,0.0,1
23.0,2,2.0,0
24.0,2,1.0,1
25.0,2,1.0,1
26.0,5,3.0,2
27.0,3,3.0,0
28.0,1,0.0,1
29.0,3,3.0,0
30.0,4,4.0,0
31.0,3,2.0,1
32.0,7,3.0,4
33.0,6,4.0,2
34.0,3,2.0,1
35.0,4,3.0,1
36.0,6,3.0,3
37.0,11,5.0,6
38.0,6,5.0,1
39.0,9,5.0,4
40.0,12,7.0,5
41.0,12,9.0,3
42.0,14,11.0,3
43.0,19,12.0,7
44.0,22,13.0,9
45.0,18,12.0,6
46.0,42,24.0,18
47.0,34,21.0,13
48.0,66,49.0,17
49.0,47,34.0,13
50.0,58,39.0,19
51.0,58,37.0,21
52.0,68,43.0,25
53.0,89,75.0,14
54.0,113,85.0,28
55.0,121,90.0,31
56.0,133,102.0,31
57.0,129,97.0,32
58.0,179,130.0,49
59.0,171,130.0,41
60.0,214,151.0,63
61.0,217,164.0,53
62.0,269,199.0,70
63.0,274,200.0,74
64.0,325,238.0,87
65.0,355,272.0,83
66.0,412,304.0,108
67.0,455,325.0,130
68.0,482,346.0,136
69.0,572,415.0,157
70.0,653,466.0,187
71.0,825,570.0,255
72.0,859,629.0,230
73.0,1011,722.0,289
74.0,951,665.0,286
75.0,938,644.0,294
76.0,1004,676.0,328
77.0,1160,784.0,376
78.0,1170,803.0,367
79.0,1411,925.0,486
80.0,1560,1049.0,511
81.0,1572,997.0,575
82.0,1643,1012.0,631
83.0,1645,982.0,663
84.0,1730,984.0,746
85.0,1638,893.0,745
86.0,1623,853.0,770
87.0,1616,799.0,817
88.0,1553,729.0,824
89.0,1479,682.0,797
90.0,1369,597.0,772
91.0,1180,490.0,690
92.0,993,379.0,614
93.0,855,275.0,580
94.0,712,218.0,494
95.0,569,146.0,423
96.0,427,106.0,321
97.0,356,77.0,279
98.0,241,54.0,187
99.0,179,35.0,144
100.0,113,24.0,89
101.0,44,7.0,37
102.0,23,3.0,20
103.0,14,2.0,12
104.0,5,0.0,5
105.0,8,0.0,8
106.0,4,1.0,3
107.0,3,,3
108.0,1,,1
109.0,2,,2
