date,all,male,female
0.0,4,1.0,3
1.0,1,1.0,0
2.0,0,0.0,0
3.0,1,1.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,1,0.0,1
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,1,1.0,0
12.0,0,0.0,0
13.0,1,0.0,1
14.0,0,0.0,0
15.0,2,0.0,2
16.0,1,0.0,1
17.0,0,0.0,0
18.0,1,1.0,0
19.0,0,0.0,0
20.0,1,0.0,1
21.0,1,0.0,1
22.0,1,0.0,1
23.0,1,1.0,0
24.0,2,1.0,1
25.0,2,1.0,1
26.0,4,2.0,2
27.0,3,3.0,0
28.0,1,0.0,1
29.0,3,3.0,0
30.0,4,4.0,0
31.0,3,2.0,1
32.0,7,3.0,4
33.0,4,3.0,1
34.0,3,2.0,1
35.0,3,2.0,1
36.0,6,3.0,3
37.0,9,4.0,5
38.0,6,5.0,1
39.0,9,5.0,4
40.0,12,7.0,5
41.0,10,9.0,1
42.0,14,11.0,3
43.0,17,12.0,5
44.0,21,13.0,8
45.0,16,11.0,5
46.0,40,22.0,18
47.0,30,19.0,11
48.0,65,49.0,16
49.0,45,33.0,12
50.0,57,38.0,19
51.0,57,36.0,21
52.0,66,42.0,24
53.0,88,74.0,14
54.0,111,83.0,28
55.0,118,89.0,29
56.0,132,102.0,30
57.0,126,96.0,30
58.0,174,126.0,48
59.0,169,128.0,41
60.0,206,144.0,62
61.0,215,162.0,53
62.0,267,198.0,69
63.0,267,196.0,71
64.0,323,237.0,86
65.0,349,268.0,81
66.0,401,298.0,103
67.0,445,318.0,127
68.0,474,341.0,133
69.0,562,405.0,157
70.0,637,454.0,183
71.0,805,558.0,247
72.0,848,619.0,229
73.0,994,711.0,283
74.0,920,644.0,276
75.0,904,628.0,276
76.0,987,667.0,320
77.0,1138,768.0,370
78.0,1146,789.0,357
79.0,1379,903.0,476
80.0,1525,1027.0,498
81.0,1524,967.0,557
82.0,1606,989.0,617
83.0,1595,955.0,640
84.0,1667,953.0,714
85.0,1594,862.0,732
86.0,1573,827.0,746
87.0,1554,777.0,777
88.0,1490,694.0,796
89.0,1429,653.0,776
90.0,1306,565.0,741
91.0,1139,473.0,666
92.0,957,359.0,598
93.0,824,262.0,562
94.0,679,204.0,475
95.0,546,143.0,403
96.0,412,103.0,309
97.0,340,76.0,264
98.0,229,51.0,178
99.0,169,32.0,137
100.0,108,24.0,84
101.0,40,6.0,34
102.0,22,3.0,19
103.0,14,2.0,12
104.0,5,0.0,5
105.0,7,0.0,7
106.0,4,1.0,3
107.0,3,,3
108.0,1,,1
109.0,2,,2
