date,all,male,female
0.0,4,1.0,3
1.0,1,1.0,0
2.0,0,0.0,0
3.0,1,1.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,1,0.0,1
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,1,1.0,0
12.0,0,0.0,0
13.0,1,0.0,1
14.0,0,0.0,0
15.0,2,0.0,2
16.0,1,0.0,1
17.0,0,0.0,0
18.0,1,1.0,0
19.0,0,0.0,0
20.0,1,0.0,1
21.0,1,0.0,1
22.0,1,0.0,1
23.0,1,1.0,0
24.0,1,1.0,0
25.0,2,1.0,1
26.0,4,2.0,2
27.0,3,3.0,0
28.0,1,0.0,1
29.0,3,3.0,0
30.0,3,3.0,0
31.0,3,2.0,1
32.0,7,3.0,4
33.0,4,3.0,1
34.0,3,2.0,1
35.0,2,1.0,1
36.0,5,3.0,2
37.0,9,4.0,5
38.0,6,5.0,1
39.0,8,5.0,3
40.0,12,7.0,5
41.0,10,9.0,1
42.0,14,11.0,3
43.0,17,12.0,5
44.0,21,13.0,8
45.0,16,11.0,5
46.0,40,22.0,18
47.0,29,18.0,11
48.0,65,49.0,16
49.0,45,33.0,12
50.0,57,38.0,19
51.0,57,36.0,21
52.0,65,41.0,24
53.0,86,73.0,13
54.0,110,82.0,28
55.0,117,88.0,29
56.0,132,102.0,30
57.0,125,95.0,30
58.0,174,126.0,48
59.0,167,127.0,40
60.0,201,140.0,61
61.0,210,158.0,52
62.0,264,196.0,68
63.0,265,196.0,69
64.0,316,232.0,84
65.0,344,264.0,80
66.0,395,293.0,102
67.0,443,317.0,126
68.0,470,338.0,132
69.0,555,399.0,156
70.0,627,451.0,176
71.0,790,546.0,244
72.0,832,611.0,221
73.0,985,704.0,281
74.0,910,637.0,273
75.0,890,617.0,273
76.0,975,659.0,316
77.0,1121,756.0,365
78.0,1131,780.0,351
79.0,1360,890.0,470
80.0,1510,1021.0,489
81.0,1511,957.0,554
82.0,1577,970.0,607
83.0,1560,936.0,624
84.0,1642,939.0,703
85.0,1569,853.0,716
86.0,1539,810.0,729
87.0,1535,766.0,769
88.0,1463,682.0,781
89.0,1404,639.0,765
90.0,1277,551.0,726
91.0,1117,459.0,658
92.0,942,351.0,591
93.0,814,258.0,556
94.0,663,199.0,464
95.0,532,140.0,392
96.0,405,102.0,303
97.0,332,75.0,257
98.0,227,50.0,177
99.0,167,32.0,135
100.0,106,24.0,82
101.0,39,6.0,33
102.0,22,3.0,19
103.0,14,2.0,12
104.0,5,0.0,5
105.0,7,0.0,7
106.0,4,1.0,3
107.0,3,,3
108.0,1,,1
109.0,2,,2
