date,all,male,female
0,6,2.0,4
1,1,1.0,0
2,0,0.0,0
3,1,1.0,0
4,0,0.0,0
5,1,1.0,0
6,1,0.0,1
7,2,2.0,0
8,1,1.0,0
9,0,0.0,0
10,0,0.0,0
11,1,1.0,0
12,0,0.0,0
13,1,0.0,1
14,1,1.0,0
15,2,0.0,2
16,1,0.0,1
17,0,0.0,0
18,1,1.0,0
19,0,0.0,0
20,2,1.0,1
21,3,2.0,1
22,1,0.0,1
23,3,3.0,0
24,3,1.0,2
25,3,2.0,1
26,5,3.0,2
27,7,5.0,2
28,1,0.0,1
29,3,3.0,0
30,5,4.0,1
31,5,2.0,3
32,9,4.0,5
33,7,5.0,2
34,5,2.0,3
35,4,3.0,1
36,8,4.0,4
37,11,5.0,6
38,9,7.0,2
39,14,7.0,7
40,13,7.0,6
41,12,9.0,3
42,16,13.0,3
43,22,14.0,8
44,26,15.0,11
45,23,14.0,9
46,43,24.0,19
47,38,25.0,13
48,72,50.0,22
49,57,40.0,17
50,64,42.0,22
51,67,42.0,25
52,79,48.0,31
53,101,80.0,21
54,122,93.0,29
55,131,95.0,36
56,150,113.0,37
57,141,104.0,37
58,190,140.0,50
59,186,140.0,46
60,230,159.0,71
61,235,174.0,61
62,293,213.0,80
63,294,210.0,84
64,344,249.0,95
65,387,292.0,95
66,443,324.0,119
67,487,346.0,141
68,519,369.0,150
69,620,442.0,178
70,700,493.0,207
71,878,605.0,273
72,911,659.0,252
73,1086,772.0,314
74,1031,714.0,317
75,1029,697.0,332
76,1074,722.0,352
77,1245,828.0,417
78,1269,863.0,406
79,1528,990.0,538
80,1679,1122.0,557
81,1713,1086.0,627
82,1828,1116.0,712
83,1812,1066.0,746
84,1912,1082.0,830
85,1804,986.0,818
86,1820,965.0,855
87,1833,900.0,933
88,1759,826.0,933
89,1672,782.0,890
90,1578,699.0,879
91,1397,576.0,821
92,1148,440.0,708
93,976,326.0,650
94,851,269.0,582
95,666,181.0,485
96,503,139.0,364
97,418,99.0,319
98,279,67.0,212
99,202,41.0,161
100,131,29.0,102
101,57,12.0,45
102,30,3.0,27
103,16,2.0,14
104,5,0.0,5
105,9,0.0,9
106,7,1.0,6
107,3,,3
108,1,,1
109,2,,2
