date,all,male,female
0.0,6,2.0,4
1.0,1,1.0,0
2.0,0,0.0,0
3.0,1,1.0,0
4.0,0,0.0,0
5.0,1,1.0,0
6.0,1,0.0,1
7.0,2,2.0,0
8.0,1,1.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,1,1.0,0
12.0,0,0.0,0
13.0,1,0.0,1
14.0,1,1.0,0
15.0,2,0.0,2
16.0,1,0.0,1
17.0,0,0.0,0
18.0,1,1.0,0
19.0,0,0.0,0
20.0,2,1.0,1
21.0,3,2.0,1
22.0,1,0.0,1
23.0,3,3.0,0
24.0,3,1.0,2
25.0,3,2.0,1
26.0,5,3.0,2
27.0,5,3.0,2
28.0,1,0.0,1
29.0,3,3.0,0
30.0,4,4.0,0
31.0,5,2.0,3
32.0,8,4.0,4
33.0,7,5.0,2
34.0,3,2.0,1
35.0,4,3.0,1
36.0,8,4.0,4
37.0,11,5.0,6
38.0,8,6.0,2
39.0,13,7.0,6
40.0,13,7.0,6
41.0,12,9.0,3
42.0,16,13.0,3
43.0,22,14.0,8
44.0,26,15.0,11
45.0,21,14.0,7
46.0,43,24.0,19
47.0,36,23.0,13
48.0,71,50.0,21
49.0,55,38.0,17
50.0,62,41.0,21
51.0,64,39.0,25
52.0,75,45.0,30
53.0,99,79.0,20
54.0,120,92.0,28
55.0,130,95.0,35
56.0,147,110.0,37
57.0,140,104.0,36
58.0,186,137.0,49
59.0,180,135.0,45
60.0,226,156.0,70
61.0,231,173.0,58
62.0,286,207.0,79
63.0,288,207.0,81
64.0,336,245.0,91
65.0,382,288.0,94
66.0,433,317.0,116
67.0,479,341.0,138
68.0,511,365.0,146
69.0,600,429.0,171
70.0,688,488.0,200
71.0,862,594.0,268
72.0,897,650.0,247
73.0,1064,760.0,304
74.0,1001,695.0,306
75.0,1006,687.0,319
76.0,1051,705.0,346
77.0,1208,810.0,398
78.0,1237,842.0,395
79.0,1489,968.0,521
80.0,1639,1094.0,545
81.0,1666,1056.0,610
82.0,1766,1081.0,685
83.0,1766,1044.0,722
84.0,1851,1045.0,806
85.0,1739,946.0,793
86.0,1754,927.0,827
87.0,1755,867.0,888
88.0,1698,797.0,901
89.0,1600,747.0,853
90.0,1508,666.0,842
91.0,1330,554.0,776
92.0,1093,420.0,673
93.0,924,307.0,617
94.0,800,255.0,545
95.0,634,171.0,463
96.0,480,127.0,353
97.0,403,92.0,311
98.0,265,63.0,202
99.0,194,40.0,154
100.0,125,27.0,98
101.0,53,11.0,42
102.0,29,3.0,26
103.0,16,2.0,14
104.0,5,0.0,5
105.0,9,0.0,9
106.0,7,1.0,6
107.0,3,,3
108.0,1,,1
109.0,2,,2
