date,all,male,female
0.0,3,1.0,2
1.0,1,1.0,0
2.0,0,0.0,0
3.0,1,1.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,1,0.0,1
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,1,1.0,0
12.0,0,0.0,0
13.0,1,0.0,1
14.0,0,0.0,0
15.0,2,0.0,2
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,1,0.0,1
21.0,1,0.0,1
22.0,1,0.0,1
23.0,1,1.0,0
24.0,1,1.0,0
25.0,1,0.0,1
26.0,3,1.0,2
27.0,1,1.0,0
28.0,1,0.0,1
29.0,2,2.0,0
30.0,2,2.0,0
31.0,3,2.0,1
32.0,6,2.0,4
33.0,4,3.0,1
34.0,3,2.0,1
35.0,2,1.0,1
36.0,5,3.0,2
37.0,8,3.0,5
38.0,6,5.0,1
39.0,7,4.0,3
40.0,11,7.0,4
41.0,10,9.0,1
42.0,14,11.0,3
43.0,16,12.0,4
44.0,17,11.0,6
45.0,16,11.0,5
46.0,36,22.0,14
47.0,27,16.0,11
48.0,62,47.0,15
49.0,45,33.0,12
50.0,54,36.0,18
51.0,56,35.0,21
52.0,62,39.0,23
53.0,82,69.0,13
54.0,101,74.0,27
55.0,111,85.0,26
56.0,127,98.0,29
57.0,118,90.0,28
58.0,165,121.0,44
59.0,157,120.0,37
60.0,190,131.0,59
61.0,194,146.0,48
62.0,254,191.0,63
63.0,247,186.0,61
64.0,302,223.0,79
65.0,340,263.0,77
66.0,368,276.0,92
67.0,415,299.0,116
68.0,440,320.0,120
69.0,529,386.0,143
70.0,591,425.0,166
71.0,738,515.0,223
72.0,793,584.0,209
73.0,932,670.0,262
74.0,848,597.0,251
75.0,830,585.0,245
76.0,936,638.0,298
77.0,1047,712.0,335
78.0,1077,743.0,334
79.0,1293,844.0,449
80.0,1447,979.0,468
81.0,1433,913.0,520
82.0,1495,922.0,573
83.0,1474,877.0,597
84.0,1540,886.0,654
85.0,1476,804.0,672
86.0,1453,771.0,682
87.0,1423,709.0,714
88.0,1371,634.0,737
89.0,1318,598.0,720
90.0,1194,520.0,674
91.0,1044,427.0,617
92.0,881,328.0,553
93.0,759,237.0,522
94.0,607,183.0,424
95.0,498,127.0,371
96.0,375,88.0,287
97.0,306,65.0,241
98.0,216,47.0,169
99.0,155,31.0,124
100.0,96,20.0,76
101.0,36,6.0,30
102.0,20,2.0,18
103.0,13,2.0,11
104.0,5,0.0,5
105.0,7,0.0,7
106.0,4,1.0,3
107.0,2,,2
108.0,1,,1
109.0,2,,2
