date,all,male,female
0.0,6,2.0,4
1.0,1,1.0,0
2.0,0,0.0,0
3.0,1,1.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,1,0.0,1
7.0,1,1.0,0
8.0,1,1.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,1,1.0,0
12.0,0,0.0,0
13.0,1,0.0,1
14.0,0,0.0,0
15.0,2,0.0,2
16.0,1,0.0,1
17.0,0,0.0,0
18.0,1,1.0,0
19.0,0,0.0,0
20.0,2,1.0,1
21.0,3,2.0,1
22.0,1,0.0,1
23.0,3,3.0,0
24.0,3,1.0,2
25.0,3,2.0,1
26.0,5,3.0,2
27.0,5,3.0,2
28.0,1,0.0,1
29.0,3,3.0,0
30.0,4,4.0,0
31.0,5,2.0,3
32.0,8,4.0,4
33.0,7,5.0,2
34.0,3,2.0,1
35.0,4,3.0,1
36.0,8,4.0,4
37.0,11,5.0,6
38.0,7,6.0,1
39.0,13,7.0,6
40.0,13,7.0,6
41.0,12,9.0,3
42.0,15,12.0,3
43.0,21,13.0,8
44.0,25,15.0,10
45.0,21,14.0,7
46.0,42,24.0,18
47.0,36,23.0,13
48.0,70,50.0,20
49.0,53,37.0,16
50.0,61,41.0,20
51.0,64,39.0,25
52.0,75,45.0,30
53.0,99,79.0,20
54.0,119,91.0,28
55.0,130,95.0,35
56.0,146,109.0,37
57.0,140,104.0,36
58.0,186,137.0,49
59.0,180,135.0,45
60.0,224,155.0,69
61.0,230,173.0,57
62.0,284,205.0,79
63.0,288,207.0,81
64.0,334,244.0,90
65.0,380,286.0,94
66.0,432,317.0,115
67.0,476,338.0,138
68.0,509,363.0,146
69.0,599,429.0,170
70.0,686,487.0,199
71.0,861,594.0,267
72.0,893,647.0,246
73.0,1061,758.0,303
74.0,999,695.0,304
75.0,1002,684.0,318
76.0,1045,702.0,343
77.0,1203,807.0,396
78.0,1233,842.0,391
79.0,1483,964.0,519
80.0,1633,1090.0,543
81.0,1660,1052.0,608
82.0,1756,1077.0,679
83.0,1758,1042.0,716
84.0,1838,1038.0,800
85.0,1731,942.0,789
86.0,1736,918.0,818
87.0,1740,859.0,881
88.0,1687,790.0,897
89.0,1588,743.0,845
90.0,1494,657.0,837
91.0,1313,549.0,764
92.0,1083,413.0,670
93.0,916,302.0,614
94.0,792,251.0,541
95.0,623,167.0,456
96.0,476,126.0,350
97.0,401,92.0,309
98.0,263,63.0,200
99.0,193,40.0,153
100.0,123,26.0,97
101.0,53,11.0,42
102.0,27,3.0,24
103.0,16,2.0,14
104.0,5,0.0,5
105.0,9,0.0,9
106.0,7,1.0,6
107.0,3,,3
108.0,1,,1
109.0,2,,2
