date,all,male,female
0.0,3,1.0,2
1.0,1,1.0,0
2.0,0,0.0,0
3.0,1,1.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,1,0.0,1
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,1,1.0,0
12.0,0,0.0,0
13.0,1,0.0,1
14.0,0,0.0,0
15.0,2,0.0,2
16.0,1,0.0,1
17.0,0,0.0,0
18.0,1,1.0,0
19.0,0,0.0,0
20.0,1,0.0,1
21.0,1,0.0,1
22.0,1,0.0,1
23.0,1,1.0,0
24.0,1,1.0,0
25.0,1,0.0,1
26.0,3,1.0,2
27.0,3,3.0,0
28.0,1,0.0,1
29.0,3,3.0,0
30.0,3,3.0,0
31.0,3,2.0,1
32.0,6,2.0,4
33.0,4,3.0,1
34.0,3,2.0,1
35.0,2,1.0,1
36.0,5,3.0,2
37.0,8,3.0,5
38.0,6,5.0,1
39.0,8,5.0,3
40.0,11,7.0,4
41.0,10,9.0,1
42.0,14,11.0,3
43.0,17,12.0,5
44.0,20,12.0,8
45.0,16,11.0,5
46.0,40,22.0,18
47.0,29,18.0,11
48.0,65,49.0,16
49.0,45,33.0,12
50.0,57,38.0,19
51.0,57,36.0,21
52.0,65,41.0,24
53.0,86,73.0,13
54.0,105,77.0,28
55.0,116,87.0,29
56.0,129,99.0,30
57.0,124,95.0,29
58.0,171,124.0,47
59.0,164,125.0,39
60.0,198,138.0,60
61.0,202,152.0,50
62.0,263,195.0,68
63.0,263,195.0,68
64.0,313,229.0,84
65.0,341,263.0,78
66.0,389,288.0,101
67.0,441,316.0,125
68.0,461,334.0,127
69.0,548,395.0,153
70.0,620,448.0,172
71.0,775,534.0,241
72.0,819,600.0,219
73.0,968,696.0,272
74.0,893,625.0,268
75.0,868,604.0,264
76.0,964,653.0,311
77.0,1106,748.0,358
78.0,1116,770.0,346
79.0,1348,884.0,464
80.0,1493,1009.0,484
81.0,1489,944.0,545
82.0,1555,954.0,601
83.0,1527,915.0,612
84.0,1616,926.0,690
85.0,1534,837.0,697
86.0,1516,800.0,716
87.0,1505,753.0,752
88.0,1438,671.0,767
89.0,1379,623.0,756
90.0,1247,541.0,706
91.0,1100,453.0,647
92.0,921,342.0,579
93.0,792,250.0,542
94.0,643,193.0,450
95.0,521,135.0,386
96.0,397,98.0,299
97.0,324,73.0,251
98.0,221,49.0,172
99.0,163,32.0,131
100.0,102,23.0,79
101.0,39,6.0,33
102.0,22,3.0,19
103.0,14,2.0,12
104.0,5,0.0,5
105.0,7,0.0,7
106.0,4,1.0,3
107.0,3,,3
108.0,1,,1
109.0,2,,2
