date,all,male,female
0,6,2.0,4
1,1,1.0,0
2,0,0.0,0
3,1,1.0,0
4,0,0.0,0
5,1,1.0,0
6,1,0.0,1
7,2,2.0,0
8,1,1.0,0
9,0,0.0,0
10,0,0.0,0
11,1,1.0,0
12,0,0.0,0
13,1,0.0,1
14,1,1.0,0
15,2,0.0,2
16,1,0.0,1
17,0,0.0,0
18,1,1.0,0
19,0,0.0,0
20,2,1.0,1
21,3,2.0,1
22,1,0.0,1
23,3,3.0,0
24,3,1.0,2
25,3,2.0,1
26,5,3.0,2
27,6,4.0,2
28,1,0.0,1
29,3,3.0,0
30,5,4.0,1
31,5,2.0,3
32,9,4.0,5
33,7,5.0,2
34,5,2.0,3
35,4,3.0,1
36,8,4.0,4
37,11,5.0,6
38,8,6.0,2
39,14,7.0,7
40,13,7.0,6
41,12,9.0,3
42,16,13.0,3
43,22,14.0,8
44,26,15.0,11
45,23,14.0,9
46,43,24.0,19
47,38,25.0,13
48,71,50.0,21
49,56,39.0,17
50,63,41.0,22
51,67,42.0,25
52,78,48.0,30
53,100,80.0,20
54,121,92.0,29
55,131,95.0,36
56,149,112.0,37
57,141,104.0,37
58,189,139.0,50
59,185,139.0,46
60,228,158.0,70
61,234,174.0,60
62,291,211.0,80
63,292,210.0,82
64,343,249.0,94
65,386,291.0,95
66,442,323.0,119
67,483,343.0,140
68,517,368.0,149
69,616,439.0,177
70,696,492.0,204
71,878,605.0,273
72,907,656.0,251
73,1083,770.0,313
74,1025,710.0,315
75,1026,696.0,330
76,1071,720.0,351
77,1235,823.0,412
78,1263,858.0,405
79,1520,987.0,533
80,1670,1116.0,554
81,1704,1080.0,624
82,1817,1110.0,707
83,1802,1062.0,740
84,1900,1076.0,824
85,1793,976.0,817
86,1809,961.0,848
87,1815,891.0,924
88,1742,819.0,923
89,1653,774.0,879
90,1560,692.0,868
91,1383,569.0,814
92,1132,434.0,698
93,967,323.0,644
94,844,265.0,579
95,658,180.0,478
96,496,134.0,362
97,416,99.0,317
98,277,67.0,210
99,200,41.0,159
100,129,29.0,100
101,56,12.0,44
102,30,3.0,27
103,16,2.0,14
104,5,0.0,5
105,9,0.0,9
106,7,1.0,6
107,3,,3
108,1,,1
109,2,,2
