date,all,male,female
0.0,3,1.0,2
1.0,1,1.0,0
2.0,0,0.0,0
3.0,1,1.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,1,0.0,1
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,1,1.0,0
12.0,0,0.0,0
13.0,1,0.0,1
14.0,0,0.0,0
15.0,2,0.0,2
16.0,1,0.0,1
17.0,0,0.0,0
18.0,1,1.0,0
19.0,0,0.0,0
20.0,1,0.0,1
21.0,1,0.0,1
22.0,1,0.0,1
23.0,1,1.0,0
24.0,1,1.0,0
25.0,1,0.0,1
26.0,3,1.0,2
27.0,3,3.0,0
28.0,1,0.0,1
29.0,3,3.0,0
30.0,3,3.0,0
31.0,3,2.0,1
32.0,6,2.0,4
33.0,4,3.0,1
34.0,3,2.0,1
35.0,2,1.0,1
36.0,5,3.0,2
37.0,8,3.0,5
38.0,6,5.0,1
39.0,7,4.0,3
40.0,11,7.0,4
41.0,10,9.0,1
42.0,14,11.0,3
43.0,17,12.0,5
44.0,19,12.0,7
45.0,16,11.0,5
46.0,40,22.0,18
47.0,28,17.0,11
48.0,63,48.0,15
49.0,45,33.0,12
50.0,55,37.0,18
51.0,56,35.0,21
52.0,64,41.0,23
53.0,83,70.0,13
54.0,104,77.0,27
55.0,114,85.0,29
56.0,129,99.0,30
57.0,121,93.0,28
58.0,171,124.0,47
59.0,162,124.0,38
60.0,194,134.0,60
61.0,201,152.0,49
62.0,261,194.0,67
63.0,255,190.0,65
64.0,310,228.0,82
65.0,340,263.0,77
66.0,383,284.0,99
67.0,430,308.0,122
68.0,455,330.0,125
69.0,539,392.0,147
70.0,611,441.0,170
71.0,765,531.0,234
72.0,813,597.0,216
73.0,955,687.0,268
74.0,882,618.0,264
75.0,852,599.0,253
76.0,952,648.0,304
77.0,1085,738.0,347
78.0,1099,759.0,340
79.0,1331,873.0,458
80.0,1479,1000.0,479
81.0,1465,932.0,533
82.0,1534,941.0,593
83.0,1506,901.0,605
84.0,1587,912.0,675
85.0,1513,827.0,686
86.0,1498,789.0,709
87.0,1474,735.0,739
88.0,1421,662.0,759
89.0,1357,613.0,744
90.0,1228,535.0,693
91.0,1084,446.0,638
92.0,909,338.0,571
93.0,780,247.0,533
94.0,631,189.0,442
95.0,509,133.0,376
96.0,392,97.0,295
97.0,319,71.0,248
98.0,217,47.0,170
99.0,158,31.0,127
100.0,100,22.0,78
101.0,36,6.0,30
102.0,22,3.0,19
103.0,14,2.0,12
104.0,5,0.0,5
105.0,7,0.0,7
106.0,4,1.0,3
107.0,3,,3
108.0,1,,1
109.0,2,,2
