date,all,male,female
0,6,2.0,4
1,1,1.0,0
2,0,0.0,0
3,1,1.0,0
4,0,0.0,0
5,1,1.0,0
6,1,0.0,1
7,2,2.0,0
8,1,1.0,0
9,0,0.0,0
10,0,0.0,0
11,1,1.0,0
12,0,0.0,0
13,1,0.0,1
14,1,1.0,0
15,2,0.0,2
16,1,0.0,1
17,0,0.0,0
18,1,1.0,0
19,0,0.0,0
20,2,1.0,1
21,3,2.0,1
22,1,0.0,1
23,3,3.0,0
24,3,1.0,2
25,3,2.0,1
26,5,3.0,2
27,7,5.0,2
28,1,0.0,1
29,3,3.0,0
30,5,4.0,1
31,6,3.0,3
32,9,4.0,5
33,7,5.0,2
34,5,2.0,3
35,4,3.0,1
36,8,4.0,4
37,11,5.0,6
38,9,7.0,2
39,14,7.0,7
40,13,7.0,6
41,12,9.0,3
42,16,13.0,3
43,22,14.0,8
44,26,15.0,11
45,23,14.0,9
46,44,25.0,19
47,38,25.0,13
48,72,50.0,22
49,57,40.0,17
50,64,42.0,22
51,67,42.0,25
52,80,49.0,31
53,101,80.0,21
54,122,93.0,29
55,132,96.0,36
56,150,113.0,37
57,141,104.0,37
58,192,142.0,50
59,188,141.0,47
60,230,159.0,71
61,237,175.0,62
62,293,213.0,80
63,296,211.0,85
64,347,252.0,95
65,388,292.0,96
66,445,325.0,120
67,490,347.0,143
68,522,371.0,151
69,624,445.0,179
70,703,495.0,208
71,883,608.0,275
72,916,663.0,253
73,1090,775.0,315
74,1035,715.0,320
75,1033,699.0,334
76,1083,728.0,355
77,1256,832.0,424
78,1273,865.0,408
79,1535,995.0,540
80,1690,1127.0,563
81,1727,1096.0,631
82,1840,1122.0,718
83,1821,1071.0,750
84,1926,1089.0,837
85,1818,993.0,825
86,1831,970.0,861
87,1850,908.0,942
88,1780,833.0,947
89,1692,791.0,901
90,1589,703.0,886
91,1420,587.0,833
92,1165,444.0,721
93,984,326.0,658
94,861,272.0,589
95,670,183.0,487
96,509,143.0,366
97,422,99.0,323
98,281,68.0,213
99,204,41.0,163
100,132,29.0,103
101,58,12.0,46
102,30,3.0,27
103,16,2.0,14
104,5,0.0,5
105,9,0.0,9
106,7,1.0,6
107,3,,3
108,1,,1
109,2,,2
