date,all,male,female
0.0,6,2.0,4
1.0,1,1.0,0
2.0,0,0.0,0
3.0,1,1.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,1,0.0,1
7.0,1,1.0,0
8.0,1,1.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,1,1.0,0
12.0,0,0.0,0
13.0,1,0.0,1
14.0,0,0.0,0
15.0,2,0.0,2
16.0,1,0.0,1
17.0,0,0.0,0
18.0,1,1.0,0
19.0,0,0.0,0
20.0,1,0.0,1
21.0,3,2.0,1
22.0,1,0.0,1
23.0,3,3.0,0
24.0,2,1.0,1
25.0,3,2.0,1
26.0,5,3.0,2
27.0,5,3.0,2
28.0,1,0.0,1
29.0,3,3.0,0
30.0,4,4.0,0
31.0,5,2.0,3
32.0,8,4.0,4
33.0,7,5.0,2
34.0,3,2.0,1
35.0,4,3.0,1
36.0,8,4.0,4
37.0,11,5.0,6
38.0,7,6.0,1
39.0,13,7.0,6
40.0,13,7.0,6
41.0,12,9.0,3
42.0,15,12.0,3
43.0,21,13.0,8
44.0,24,14.0,10
45.0,21,14.0,7
46.0,42,24.0,18
47.0,36,23.0,13
48.0,70,50.0,20
49.0,51,37.0,14
50.0,61,41.0,20
51.0,64,39.0,25
52.0,74,45.0,29
53.0,98,78.0,20
54.0,118,90.0,28
55.0,128,95.0,33
56.0,143,108.0,35
57.0,138,104.0,34
58.0,185,136.0,49
59.0,178,134.0,44
60.0,223,155.0,68
61.0,229,172.0,57
62.0,282,204.0,78
63.0,284,203.0,81
64.0,334,244.0,90
65.0,378,285.0,93
66.0,427,313.0,114
67.0,472,334.0,138
68.0,501,357.0,144
69.0,598,429.0,169
70.0,677,482.0,195
71.0,855,589.0,266
72.0,885,643.0,242
73.0,1052,752.0,300
74.0,983,684.0,299
75.0,989,676.0,313
76.0,1036,699.0,337
77.0,1196,802.0,394
78.0,1224,837.0,387
79.0,1465,956.0,509
80.0,1620,1082.0,538
81.0,1643,1042.0,601
82.0,1737,1066.0,671
83.0,1736,1031.0,705
84.0,1817,1026.0,791
85.0,1712,934.0,778
86.0,1717,907.0,810
87.0,1717,848.0,869
88.0,1666,778.0,888
89.0,1572,731.0,841
90.0,1466,641.0,825
91.0,1289,540.0,749
92.0,1068,405.0,663
93.0,907,296.0,611
94.0,780,244.0,536
95.0,613,163.0,450
96.0,468,121.0,347
97.0,393,91.0,302
98.0,260,62.0,198
99.0,190,40.0,150
100.0,123,26.0,97
101.0,52,10.0,42
102.0,25,3.0,22
103.0,16,2.0,14
104.0,5,0.0,5
105.0,9,0.0,9
106.0,7,1.0,6
107.0,3,,3
108.0,1,,1
109.0,2,,2
