date,all,male,female
0.0,259,134,125.0
1.0,350,187,163.0
2.0,467,236,231.0
3.0,580,295,285.0
4.0,656,350,306.0
5.0,865,430,435.0
6.0,852,457,395.0
7.0,883,459,424.0
8.0,1004,535,469.0
9.0,1056,549,507.0
10.0,1122,575,547.0
11.0,1131,593,538.0
12.0,973,528,445.0
13.0,950,502,448.0
14.0,847,445,402.0
15.0,974,506,468.0
16.0,986,503,483.0
17.0,1120,578,542.0
18.0,1056,562,494.0
19.0,948,488,460.0
20.0,875,450,425.0
21.0,959,525,434.0
22.0,934,496,438.0
23.0,855,444,411.0
24.0,874,451,423.0
25.0,885,467,418.0
26.0,851,425,426.0
27.0,847,416,431.0
28.0,820,413,407.0
29.0,882,437,445.0
30.0,909,428,481.0
31.0,961,475,486.0
32.0,890,414,476.0
33.0,889,410,479.0
34.0,844,411,433.0
35.0,833,403,430.0
36.0,879,428,451.0
37.0,945,423,522.0
38.0,937,436,501.0
39.0,974,427,547.0
40.0,948,431,517.0
41.0,940,423,517.0
42.0,949,438,511.0
43.0,999,457,542.0
44.0,1013,449,564.0
45.0,1048,503,545.0
46.0,1045,457,588.0
47.0,1084,510,574.0
48.0,1105,510,595.0
49.0,1070,491,579.0
50.0,1041,509,532.0
51.0,1083,481,602.0
52.0,1073,485,588.0
53.0,1015,497,518.0
54.0,1016,479,537.0
55.0,966,463,503.0
56.0,1008,488,520.0
57.0,946,477,469.0
58.0,948,475,473.0
59.0,844,419,425.0
60.0,807,400,407.0
61.0,845,439,406.0
62.0,774,371,403.0
63.0,669,324,345.0
64.0,666,331,335.0
65.0,642,328,314.0
66.0,597,297,300.0
67.0,537,275,262.0
68.0,466,230,236.0
69.0,449,214,235.0
70.0,428,208,220.0
71.0,467,216,251.0
72.0,429,222,207.0
73.0,419,218,201.0
74.0,397,209,188.0
75.0,293,129,164.0
76.0,264,137,127.0
77.0,281,134,147.0
78.0,292,140,152.0
79.0,255,103,152.0
80.0,247,107,140.0
81.0,270,128,142.0
82.0,238,89,149.0
83.0,221,81,140.0
84.0,214,97,117.0
85.0,227,92,135.0
86.0,207,67,140.0
87.0,210,79,131.0
88.0,193,67,126.0
89.0,139,52,87.0
90.0,150,65,85.0
91.0,116,36,80.0
92.0,97,31,66.0
93.0,66,21,45.0
94.0,70,19,51.0
95.0,46,11,35.0
96.0,23,7,16.0
97.0,26,10,16.0
98.0,22,8,14.0
99.0,6,2,4.0
100.0,6,2,4.0
101.0,12,4,8.0
102.0,2,0,2.0
103.0,2,1,1.0
104.0,4,2,2.0
105.0,0,0,
106.0,0,0,
107.0,0,0,
108.0,1,1,
109.0,1,1,
