date,all,male,female
0.0,641,325,316.0
1.0,919,488,431.0
2.0,1147,614,533.0
3.0,1452,751,701.0
4.0,1781,928,853.0
5.0,1927,986,941.0
6.0,1864,979,885.0
7.0,2065,1075,990.0
8.0,2186,1142,1044.0
9.0,2407,1268,1139.0
10.0,2439,1229,1210.0
11.0,2561,1321,1240.0
12.0,2253,1159,1094.0
13.0,2135,1087,1048.0
14.0,1805,913,892.0
15.0,2018,1032,986.0
16.0,2017,948,1069.0
17.0,2264,1065,1199.0
18.0,2186,1069,1117.0
19.0,1611,791,820.0
20.0,1525,770,755.0
21.0,1613,855,758.0
22.0,1600,807,793.0
23.0,1506,736,770.0
24.0,1507,729,778.0
25.0,1563,781,782.0
26.0,1525,697,828.0
27.0,1618,733,885.0
28.0,1595,736,859.0
29.0,1724,786,938.0
30.0,1779,791,988.0
31.0,1880,872,1008.0
32.0,1914,837,1077.0
33.0,1892,839,1053.0
34.0,1847,830,1017.0
35.0,1835,806,1029.0
36.0,1966,860,1106.0
37.0,2079,906,1173.0
38.0,2105,936,1169.0
39.0,2192,921,1271.0
40.0,2169,920,1249.0
41.0,2156,948,1208.0
42.0,2171,941,1230.0
43.0,2215,988,1227.0
44.0,2239,968,1271.0
45.0,2381,1080,1301.0
46.0,2390,1006,1384.0
47.0,2424,1115,1309.0
48.0,2408,1070,1338.0
49.0,2328,1039,1289.0
50.0,2284,1059,1225.0
51.0,2288,1021,1267.0
52.0,2238,1036,1202.0
53.0,2180,1000,1180.0
54.0,2149,974,1175.0
55.0,2103,959,1144.0
56.0,2155,981,1174.0
57.0,2123,1010,1113.0
58.0,2016,926,1090.0
59.0,1874,903,971.0
60.0,1843,848,995.0
61.0,1844,887,957.0
62.0,1693,771,922.0
63.0,1596,736,860.0
64.0,1549,701,848.0
65.0,1507,713,794.0
66.0,1434,692,742.0
67.0,1358,655,703.0
68.0,1180,555,625.0
69.0,1119,524,595.0
70.0,1096,521,575.0
71.0,1148,547,601.0
72.0,1078,531,547.0
73.0,1100,549,551.0
74.0,1014,495,519.0
75.0,873,399,474.0
76.0,704,359,345.0
77.0,680,333,347.0
78.0,658,306,352.0
79.0,646,298,348.0
80.0,574,245,329.0
81.0,693,315,378.0
82.0,633,277,356.0
83.0,598,254,344.0
84.0,589,240,349.0
85.0,554,233,321.0
86.0,517,210,307.0
87.0,511,195,316.0
88.0,428,158,270.0
89.0,357,131,226.0
90.0,325,129,196.0
91.0,306,96,210.0
92.0,240,85,155.0
93.0,180,60,120.0
94.0,128,37,91.0
95.0,122,37,85.0
96.0,77,24,53.0
97.0,52,15,37.0
98.0,40,19,21.0
99.0,30,10,20.0
100.0,24,8,16.0
101.0,14,5,9.0
102.0,4,2,2.0
103.0,4,1,3.0
104.0,4,2,2.0
105.0,2,0,2.0
106.0,0,0,
107.0,0,0,
108.0,1,1,
109.0,1,1,
